com,nplanets,md,ms,metal,taugas,ngi,npt,Mtp,Mjup,Mrock
5.320613855244528,19.0,0.13,1.2894192934036257,-0.2493622750043869,2399955.25,0.0,19.0,5.392766613958193e-05,0.0,17.955000730509244
9.076296154887157,11.0,0.12,1.1982659101486206,0.2747857868671417,9368671.0,0.0,11.0,4.7882457493723555e-05,0.0,15.942272692705282
7.120680493022125,7.0,0.13,0.8355488777160643,0.05251314491033554,1679589.5,0.0,7.0,2.6291850467583866e-05,0.0,8.753766445780178
3.800440381581888,14.0,0.063,1.0367659330368042,-0.3197697103023529,1863685.875,0.0,14.0,1.2092134964265062e-05,0.0,4.026027967812196
8.144879830026504,9.0,0.098,0.8478738069534303,0.15327933430671692,7536502.5,0.0,9.0,2.787584739409503e-05,0.0,9.281151886474364
4.386329129313511,15.0,0.19,1.1535449028015137,-0.40446993708610535,3248059.75,0.0,15.0,5.821683955618544e-05,0.0,19.38306386287372
9.176407787559173,11.0,0.17,0.8520284295082093,-0.27758944034576416,7724836.0,0.0,11.0,2.035882899881359e-05,0.0,6.7783906798389895
8.80306122826258,8.0,0.16,0.8869941234588623,-0.2096380442380905,7741020.5,0.0,8.0,1.8905839721168897e-05,0.0,6.2946237118043
3.8825840492546257,8.0,0.094,0.8054412603378296,0.452344536781311,9865352.0,1.0,7.0,8.307939124256524e-05,0.01087663595105976,24.203332122066232
2.270919380555669,12.0,0.18,1.0850321054458618,0.1117490753531456,3046753.0,1.0,11.0,0.012327734713206735,1.0759530177209937,3762.430798338052
9.327772774349434,11.0,0.11,0.7051191926002502,0.5198047757148743,7507445.5,0.0,11.0,3.907926281099454e-05,0.0,13.011284235869388
3.5931429936245447,13.0,0.081,0.7184592485427856,-0.2371339946985245,8811288.0,0.0,13.0,3.562004966328643e-05,0.0,11.859553055192563
4.264643283173245,14.0,0.06800000000000002,0.8648248314857484,-0.2496740818023681,5599837.0,0.0,14.0,2.8194582827665695e-05,0.0,9.387273574139982
0.05110434116573123,8.0,0.13,0.7431334853172303,-0.0167273748666048,3655337.25,1.0,7.0,0.015784803661922225,2.0665240852381324,4598.551335019562
3.353699007747687,13.0,0.014,1.0216962099075322,0.3650895655155181,1843709.75,0.0,13.0,6.351647746811418e-06,0.0,2.1147557107098747
4.81502855161406,31.0,0.048,1.3248907327651975,-0.03587889298796654,2134003.75,0.0,31.0,1.8900075956181183e-05,0.0,6.2927046893067
5.01340530566305,30.0,0.096,1.2655649185180664,-0.05776720121502876,1429902.5,0.0,30.0,4.334277001541871e-05,0.0,14.430801905553597
4.0148872062560494,16.0,0.041,0.983967900276184,-0.22367407381534574,5861506.5,0.0,16.0,1.6300344836019934e-05,0.0,5.427134611773493
3.4348568884347164,13.0,0.054000000000000006,0.8886036276817323,-0.2569047808647156,4652526.5,0.0,13.0,1.95316411439962e-05,0.0,6.502981792328959
5.5788686306007484,12.0,0.08899999999999998,0.7010726332664489,0.22454239428043365,5537556.5,0.0,12.0,5.150833605585103e-05,0.0,17.149494456451375
4.495537984434816,22.0,0.032,1.0943218469619749,0.07078826427459718,2932892.75,0.0,22.0,1.4526869783104647e-05,0.0,4.83666318680556
7.509325485606041,9.0,0.091,0.8750603795051576,0.08559317141771315,9040781.0,0.0,9.0,2.5309193522850012e-05,0.0,8.42659474665882
3.487000566656925,18.0,0.08199999999999999,0.9179126620292668,-0.30928465723991394,1447542.875,0.0,18.0,1.735068619584735e-05,0.0,5.7768415661625925
8.55826759258408,7.0,0.13,1.0774433612823484,0.11749241501092912,2074169.5,0.0,7.0,2.5108563209395853e-05,0.0,8.359795686315511
14.33200357215257,7.0,0.15,1.0327982902526855,0.3282804489135743,1100719.0,0.0,7.0,5.232037950550272e-06,0.0,1.741986107483911
15.325122842670662,10.0,0.13,0.9560551643371584,0.2275413125753403,5254812.5,0.0,10.0,1.650299640639524e-05,0.0,5.49460664152367
6.945176067552523,10.0,0.14,0.9087614417076112,-0.05903370305895805,1914992.875,0.0,10.0,5.174868344884788e-05,0.0,17.229517159560107
10.496429549498254,7.0,0.16,1.2511030435562132,0.06606408953666687,1704304.125,0.0,7.0,1.8966718870358607e-05,0.0,6.314893181010417
4.1120717092497685,16.0,0.054000000000000006,1.1619292497634888,0.06331236660480499,4191161.0,0.0,16.0,7.585813806608148e-05,0.0,25.256663636549565
5.776298590182349,10.0,0.12,0.7810930609703064,-0.02910943701863289,7139946.5,0.0,10.0,3.7899299126228525e-05,0.0,12.618420046881281
4.603638194855885,14.0,0.17,1.316817045211792,-0.20033144950866694,1073236.875,0.0,14.0,7.603218669353393e-05,0.0,25.31461243086535
3.061109365302924,13.0,0.04,0.7009341120719911,0.19057080149650574,3330415.25,0.0,13.0,5.9745934330791716e-05,0.0,19.89216985169978
4.4641263318374875,6.0,0.07499999999999997,0.8868733048439026,0.35431912541389465,2285699.0,1.0,5.0,0.003935747355810572,0.6870166081583802,1091.9927826064222
2.968887694443225,13.0,0.1,0.7756168246269226,-0.0797484964132309,1259834.625,0.0,13.0,3.6383497417616035e-05,0.0,12.113739931205588
0.2301074381125465,10.0,0.061,0.8506280183792116,-0.08382949233055112,9426933.0,1.0,9.0,0.0004777821116971043,0.050040444592911223,143.16807866499366
3.992859865506889,16.0,0.052000000000000005,0.9718548655509948,-0.07425664365291595,3042155.75,0.0,16.0,2.5884169424446106e-05,0.0,8.618030673191633
8.589978647807683,9.0,0.11,0.8439770340919495,0.2060421258211136,3365127.75,0.0,9.0,3.529611536415057e-05,0.0,11.751700426032475
0.12093026798374215,16.0,0.062,0.7337726354598999,0.2477423846721649,1793373.0,2.0,14.0,0.003137330035347777,0.41073479406190205,913.9913002052883
4.131661196973806,14.0,0.13,1.0181751251220703,-0.5748662352561951,4455272.5,0.0,14.0,2.371842689283947e-05,0.0,7.8969553602633304
4.433848754815148,15.0,0.028,1.0858399868011477,0.17137061059474945,5229294.5,0.0,15.0,2.1702384018741075e-05,0.0,7.225721949503766
1.3136732203019068,12.0,0.057,0.7140542268753052,0.3770430684089661,3872058.5,2.0,10.0,0.00041340252556614285,0.07216276230212099,114.70059773095416
5.2657830736962286,7.0,0.14,0.7532963752746582,-0.205842599272728,2638090.25,0.0,7.0,3.37327841524514e-05,0.0,11.231195552422085
0.2901299918005535,11.0,0.11,1.1124113798141482,0.02039382420480252,4484096.0,2.0,9.0,0.003097414357887376,0.5898314039830186,843.7677715645939
0.8839144003572491,10.0,0.067,0.7515791058540346,0.2604391872882843,1177702.125,3.0,7.0,0.010388405677029611,3.2640847739794228,2421.1446815810104
3.916885165388244,14.0,0.061,0.7330672740936279,0.18940435349941254,2317455.0,0.0,14.0,9.029565181612953e-05,0.0,30.06357608957306
3.3768918266650383,14.0,0.08199999999999999,0.9013556241989136,-0.18068395555019376,3750591.5,0.0,14.0,3.5141614371227796e-05,0.0,11.700259938442809
6.67837664345981,13.0,0.16,1.1163347959518433,-0.1566932201385498,8761630.0,0.0,13.0,5.227780346816073e-05,0.0,17.405685553510242
5.301018650131298,10.0,0.065,0.7198349833488465,0.12213142961263655,8547548.0,0.0,10.0,4.188047151520643e-05,0.0,13.94393546910192
4.417392538843598,14.0,0.07399999999999997,0.8183209300041199,-0.31099173426628113,5169491.0,0.0,14.0,2.4097051569113163e-05,0.0,8.02301693172995
0.11273952917367065,12.0,0.11,0.7038601636886597,0.06763558089733124,1711810.625,2.0,10.0,0.005512613779002719,0.9622714260218587,1529.502256053199
3.5028035028683018,11.0,0.038,1.025487303733826,-0.3062441349029541,1948265.0,0.0,11.0,8.833780198825152e-06,0.0,2.941171782078039
3.2298498035341066,17.0,0.062,0.8621377348899841,-0.07904871553182602,2807323.5,0.0,17.0,5.0227534083639814e-05,0.0,16.723056563011543
4.767674638960666,21.0,0.035,1.3151732683181765,0.08286052942276001,7639381.5,0.0,21.0,6.317372475786349e-05,0.0,21.033438963231617
6.322461071744647,9.0,0.091,1.0895925760269165,-0.10589409619569776,3270708.0,0.0,9.0,2.0381053923898543e-05,0.0,6.785790379746325
3.6560091806414783,11.0,0.037000000000000005,0.9605727195739746,-0.3821225166320801,3301335.75,0.0,11.0,8.490807120178718e-06,0.0,2.8269802674350233
4.476649411504318,13.0,0.07200000000000001,1.3290200233459473,-0.4146051108837128,1504122.375,0.0,13.0,4.0591276196620996e-06,0.0,1.3514703044560175
3.896283884642634,11.0,0.18,0.9500803351402284,-0.2354544997215271,2342824.0,0.0,11.0,5.243700528434084e-05,0.0,17.458691161400147
6.184921765686574,9.0,0.15,0.8055674433708191,-0.2423337996006012,4849853.0,0.0,9.0,2.8346052223953307e-05,0.0,9.437704703756358
4.923371413161342,19.0,0.062,1.3957918882369993,-0.15443862974643707,7630031.0,0.0,19.0,4.695456620721416e-05,0.0,15.633335000427126
0.4465406890970905,11.0,0.083,0.7658304572105409,-0.049991127103567116,5152374.0,1.0,10.0,0.0044265063780756005,0.42146322223109095,1339.806902322508
3.282409929091387,11.0,0.047,1.0094946622848509,-0.15145742893218994,6190434.0,0.0,11.0,2.670804335380951e-05,0.0,8.89233620247746
3.697195464638999,14.0,0.064,0.7826185822486877,0.11204300075769424,4813043.5,0.0,14.0,5.375896195395488e-05,0.0,17.89883134672146
4.945385630700217,13.0,0.039,1.0937783718109129,-0.23136866092681885,7418344.0,0.0,13.0,8.473840302729776e-06,0.0,2.821331233432668
5.308480366729622,6.0,0.023,1.3142644166946411,-0.26449671387672424,8280314.5,0.0,6.0,2.1689449989533674e-06,0.0,0.7221415616215279
5.234616957767588,20.0,0.045,1.306691288948059,0.0006529105012305081,5635158.5,0.0,20.0,2.98989776462245e-05,0.0,9.954745011399861
10.590246729955247,11.0,0.12,0.8636226654052735,0.2350272983312607,3578014.0,0.0,11.0,4.110594117123274e-05,0.0,13.686058689197255
2.3337792028004043,12.0,0.1,0.7373032569885255,0.01758887805044651,1243372.625,0.0,12.0,7.848826886645273e-05,0.0,26.13235516600997
3.121761857338928,11.0,0.11,1.3004584312438965,0.14384928345680234,2929766.75,1.0,10.0,0.01786235748998661,1.700737805701822,5406.545888055528
3.727301177492746,11.0,0.043,1.1434047222137451,-0.030158821493387226,1031361.75,0.0,11.0,4.34115844237835e-06,0.0,1.445371338756102
5.740764159796558,10.0,0.15,0.9967608451843262,-0.11197208613157272,6407578.5,0.0,10.0,3.180505987080567e-05,0.0,10.589367463745265
4.892811789770131,9.0,0.13,0.7885268926620481,-0.3452421724796295,8420703.0,0.0,9.0,3.4015048325917844e-05,0.0,11.325174279921043
8.510618204575882,10.0,0.1,0.9231321215629578,-0.20199961960315704,5226449.5,0.0,10.0,1.629618957814481e-05,0.0,5.425751135285002
0.08030876435913828,13.0,0.1,0.8118622303009033,-0.028455855324864388,1255314.125,1.0,12.0,0.007237000894387878,0.5830510046130213,2224.181999799569
3.3394094569927555,13.0,0.18,1.0855031013488772,-0.1782989203929901,2016966.375,2.0,11.0,0.00048818936939683857,0.07866222663837309,137.53443658578445
6.424819251715884,13.0,0.1,1.2211149930953982,-0.04691799730062485,2830541.25,0.0,13.0,4.300833827779204e-05,0.0,14.319454196237748
13.040210615216385,6.0,0.17,1.0169409513473506,0.10650075972080232,1563685.625,0.0,6.0,9.367895390807272e-06,0.0,3.119003298787718
3.4036053008355784,18.0,0.04,0.8856830000877379,0.033561091870069504,5037143.5,0.0,18.0,4.0369888178618115e-05,0.0,13.440992789518187
5.661200807187878,7.0,0.099,0.780916452407837,-0.02020176313817501,6779457.5,0.0,7.0,2.1559949194839883e-05,0.0,7.17829884462516
3.038894068071794,10.0,0.063,0.989577293395996,0.20493608713150024,1467898.875,1.0,9.0,0.004239630407941618,0.444037115097187,1270.411187222277
4.536019610247131,10.0,0.055,0.7788352966308594,-0.3195995092391968,7258909.5,0.0,10.0,1.0873185916468377e-05,0.0,3.62018375814448
5.13165227311818,10.0,0.066,0.986470639705658,0.2373453378677368,6577823.0,0.0,10.0,5.092382044734314e-05,0.0,16.95488232266111
0.5531355762363821,13.0,0.08199999999999999,1.3178238868713377,0.10308564454317093,4216987.5,3.0,10.0,0.002493702485031435,0.602717518066527,638.6678981394432
14.442636442302012,9.0,0.19,1.004719257354736,0.2321138381958008,7434965.0,0.0,9.0,2.7753219943682333e-05,0.0,9.240323567369257
11.952940833906188,10.0,0.12,0.76438707113266,0.2286376953125,6229314.0,0.0,10.0,2.189700766644636e-05,0.0,7.290521114512649
4.041395282630284,8.0,0.16,0.9227753281593324,0.03593795001506805,9196642.0,0.0,8.0,4.103697910365327e-05,0.0,13.663098044644942
10.978214068723519,12.0,0.2,1.2328375577926638,-0.06731906533241272,4338311.5,0.0,12.0,3.489438371167921e-05,0.0,11.617945479268748
3.5458358347654677,19.0,0.12,0.924015998840332,-0.4245268702507019,1518395.75,0.0,19.0,2.8904045394404642e-05,0.0,9.623486297885448
3.92070751490403,26.0,0.058,1.112855672836304,0.060279879719018936,1407450.5,0.0,26.0,2.492941496853291e-05,0.0,8.300148996113158
12.588341940010846,10.0,0.16,1.0199267864227295,0.14488287270069122,8814720.0,0.0,10.0,2.3950421890040365e-05,0.0,7.974197166601379
4.820520609165103,14.0,0.091,1.2636616230010984,0.233000248670578,7599065.0,1.0,13.0,0.0001325536843212227,0.009916422948978479,40.98084619572711
6.506253198753126,12.0,0.2,1.386940121650696,0.11988478153944016,1797349.25,1.0,11.0,0.01311056704273331,1.1442778825010027,4001.3516167257276
4.043468707741215,24.0,0.065,1.3091965913772583,-0.13063499331474304,1087300.125,0.0,24.0,8.963884028659663e-06,0.0,2.9844893318061203
3.1599046975144924,15.0,0.043,0.8351187705993652,0.05076989904046058,1434482.125,0.0,15.0,1.8224848360341805e-05,0.0,6.0678903621823626
3.1891903885548243,11.0,0.094,0.7666332721710205,0.06420096009969711,2513305.5,0.0,11.0,8.588631884888151e-05,0.0,28.595506315459705
3.9032625356454496,9.0,0.084,0.9244554042816162,-0.06892074644565582,5887848.0,0.0,9.0,5.622079456944011e-05,0.0,18.718488668716805
10.119844451699027,6.0,0.12,1.0791341066360474,0.14953768253326416,1077022.75,0.0,6.0,5.646882936208315e-06,0.0,1.8801070860788136
0.5266932483228507,8.0,0.13,1.3572551012039185,-0.3956002593040466,4076875.5,1.0,7.0,0.00027419346493142886,0.035897019147762575,79.88016520317707
4.976389120411723,15.0,0.07399999999999997,1.1532336473464964,-0.03435895964503288,7700418.0,0.0,15.0,5.851044042283949e-05,0.0,19.480817097022715
7.296612144844794,10.0,0.16,0.8448591828346254,-0.027571231126785282,4370538.5,0.0,10.0,3.014276911934406e-05,0.0,10.035914407209127
2.656146180045343,17.0,0.099,0.8033234477043153,-0.2105469256639481,1147785.0,0.0,17.0,4.147292590516282e-05,0.0,13.80824478842034
4.864043520074904,9.0,0.091,0.9875856041908264,0.2703253030776977,8777106.0,0.0,9.0,4.250766631056666e-05,0.0,14.152757467437928
3.9647488146433836,11.0,0.062,0.7462455630302431,0.05494170635938645,4060602.0,0.0,11.0,3.86670946186767e-05,0.0,12.874054484909932
0.08594880399182385,9.0,0.11,1.0072188377380369,0.2529072165489197,1518527.625,1.0,8.0,0.01918982708046925,2.2331599262007016,5679.267704119035
3.6723681872006897,13.0,0.09300000000000001,1.0387426614761353,0.045681197196245193,1813669.25,0.0,13.0,8.476472897064238e-05,0.0,28.222077451859498
4.0182573903506915,10.0,0.11,0.7371370196342465,0.022180505096912384,4404156.5,0.0,10.0,4.644114660159854e-05,0.0,15.462393996415829
11.738963530605506,10.0,0.095,0.7930626273155214,0.6777278184890747,1922289.875,0.0,10.0,3.205602690142436e-05,0.0,10.672925932721634
1.713418908701193,14.0,0.058,0.7276720404624939,0.3030913174152374,1898939.375,1.0,13.0,0.0008730350248926809,0.06531228913357089,269.9111251552101
3.607346274874048,15.0,0.091,0.8008127212524414,-0.3227989077568055,3522163.25,0.0,15.0,3.4029600555069415e-05,0.0,11.330019386408141
2.4567604457494503,13.0,0.099,0.9030908346176144,0.045122697949409485,2024688.375,2.0,11.0,0.001114273335106471,0.1795434868471937,313.91702677953464
7.959292285410151,11.0,0.19,1.0949164628982544,-0.10924351960420607,9805964.0,0.0,11.0,3.349768387871471e-05,0.0,11.15291985668255
7.93056115962564,7.0,0.15,1.3355902433395384,-0.14893418550491333,2623062.0,0.0,7.0,2.2647263266726167e-05,0.0,7.54031571560341
4.5967109860977216,13.0,0.065,0.8226493597030639,-0.25506702065467834,4286625.5,0.0,13.0,1.9411022254626125e-05,0.0,6.46282221558875
7.723479059979079,11.0,0.16,1.39034903049469,-0.0866774171590805,2229942.5,0.0,11.0,5.912994638224994e-05,0.0,19.68707912818459
12.339968708251586,11.0,0.16,0.8821516633033752,0.14903084933757782,6964973.0,0.0,11.0,2.5375038828155216e-05,0.0,8.448517677678966
10.469554469006383,8.0,0.18,1.0599024295806885,0.15586556494235992,3088216.0,0.0,8.0,3.980095065625595e-05,0.0,13.251567317197793
8.814909895609599,7.0,0.11,0.8977259397506714,0.1500645875930786,3311309.75,0.0,7.0,2.5649296233079426e-05,0.0,8.539830583618862
4.884379546218846,13.0,0.14,1.1218022108078003,-0.03206826001405716,7399431.5,1.0,12.0,7.633301284733684e-05,0.006149790565908563,23.459788888125612
4.344797082383106,31.0,0.049,1.2645522356033323,0.0497194305062294,1641135.875,0.0,31.0,1.9642558274606844e-05,0.0,6.5399112072972505
1.9965809698367358,13.0,0.095,1.2127392292022705,0.0045646661892533285,2626224.0,1.0,12.0,0.00023312221481739753,0.018781556549523237,71.64656209347068
0.17264592248018007,9.0,0.21,1.0771875381469724,0.09940918534994124,4814599.5,1.0,8.0,0.009478291324323219,1.1030083942693247,2805.119274016105
3.267378507525048,13.0,0.08999999999999997,0.7781379222869874,0.1383351981639862,4741580.0,0.0,13.0,8.416990027185956e-05,0.0,28.024031615914552
5.3288465457102445,11.0,0.14,1.2301751375198366,-0.024753078818321228,9197136.0,0.0,11.0,4.931133879506798e-05,0.0,16.418013006462704
11.682552234087815,9.0,0.16,1.3840430974960325,-0.014711222611367702,1819891.25,0.0,9.0,2.0451944099858652e-05,0.0,6.8093929802715385
10.739832612646122,6.0,0.15,1.0859833955764768,0.3046143352985382,1934798.125,0.0,6.0,2.7706569789341837e-05,0.0,9.224791585082206
13.11053617459341,11.0,0.2,1.04743766784668,0.2799583673477173,6995449.0,0.0,11.0,3.875407636611897e-05,0.0,12.903014709793846
2.6763435345075686,11.0,0.027000000000000003,0.7759405970573425,-0.461343914270401,2962901.0,0.0,11.0,2.4685243128071274e-06,0.0,0.8218852958518819
1.0778897736676705,14.0,0.12,0.8479788899421693,0.07210827618837358,1014271.625,2.0,12.0,0.006873621885076922,1.0284397925688493,1961.6099246989893
4.561039088188647,8.0,0.16,0.8987236618995665,0.07049939781427382,7869511.5,0.0,8.0,4.824190497050087e-05,0.0,16.06194929230838
6.2179894923978525,6.0,0.055,0.7994816899299622,0.17466239631175995,7740105.5,0.0,6.0,2.0467927006603626e-05,0.0,6.814714425140651
6.347574665158747,13.0,0.15,1.3274853229522705,-0.3801712095737457,2440150.25,0.0,13.0,3.76920881153899e-05,0.0,12.549429969666607
2.857859112903116,12.0,0.066,0.7740949392318727,0.004071628674864769,2164983.0,0.0,12.0,3.112880677277496e-05,0.0,10.364211699768331
3.0285285593246667,12.0,0.06,0.9208258986473083,-0.2679154872894287,1328760.625,0.0,12.0,1.4915210951188506e-05,0.0,4.965959825354409
3.8837369841281295,20.0,0.031,1.0165250301361086,0.20002456009387967,1825246.5,0.0,20.0,3.277812488681517e-05,0.0,10.913345568565562
8.860024423698206,10.0,0.15,0.7921146154403684,0.11834555119276048,1480650.25,0.0,10.0,3.5176592317135196e-05,0.0,11.711905705620895
7.991459889121165,8.0,0.14,0.7242055535316465,0.15780419111251834,4772414.5,0.0,8.0,3.8433782325535126e-05,0.0,12.796374090157618
4.016839862016672,11.0,0.08999999999999997,1.1242023706436162,-0.5312212705612183,1712392.25,0.0,11.0,1.0887453525305668e-05,0.0,3.624934101436421
4.582996885620009,12.0,0.051,1.0055118799209597,0.18667109310626984,2314439.5,0.0,12.0,5.8219636622761865e-05,0.0,19.38399513500207
3.1794817191782028,16.0,0.066,0.8729187846183775,0.06064998731017113,4176250.25,1.0,15.0,0.0003793003110089111,0.024828729106370663,118.3936137648496
3.6398047564451295,14.0,0.053,1.0480114221572878,-0.2431943267583847,1022367.75,0.0,14.0,7.401539823369651e-06,0.0,2.4643130780316316
3.926315393224181,19.0,0.051,0.986232578754425,-0.01802933216094971,8402100.0,0.0,19.0,3.684601020873411e-05,0.0,12.267731714957188
2.891842590480105,12.0,0.083,0.7037380933761597,-0.2926215827465057,1381456.375,0.0,12.0,2.2049952742655895e-05,0.0,7.34144356585631
5.0545563175091335,30.0,0.06800000000000002,1.3663477897644043,0.023601364344358444,1800391.875,0.0,30.0,3.411224798075145e-05,0.0,11.357536516199271
8.411168899346139,10.0,0.14,0.8238961100578306,0.13030053675174713,3631725.25,0.0,10.0,3.6795724177033474e-05,0.0,12.250989181846586
4.195861347477054,10.0,0.11,0.7382147312164308,-0.19042654335498807,5773614.0,0.0,10.0,3.72852048459998e-05,0.0,12.41395981265625
4.500815141823124,14.0,0.07200000000000001,0.8587138056755066,-0.14587587118148804,3487239.5,0.0,14.0,4.7547927123445545e-05,0.0,15.8308921440427
4.968011872518512,8.0,0.18,1.2462536096572878,-0.2309659123420716,1247805.375,2.0,6.0,0.01664346490716937,4.357877592795187,4156.031300236809
2.6399726757479787,14.0,0.028,0.7268968820571902,-0.03153086453676224,1378542.75,0.0,14.0,1.0570323716345358e-05,0.0,3.5193470000623215
9.699634871228342,10.0,0.22,1.208479642868042,0.08556984364986417,5385461.0,0.0,10.0,5.131622672802771e-05,0.0,17.085532424189914
14.593444210520511,10.0,0.18,1.1435785293579104,0.3883635997772217,6109342.5,0.0,10.0,3.226228952456659e-05,0.0,10.741600248046348
5.577482591965693,14.0,0.19,1.1869055032730105,-0.3002976179122925,5304716.5,0.0,14.0,5.662443211406791e-05,0.0,18.852878174650453
3.4838625284855627,18.0,0.077,0.7990109920501711,-0.056231953203678124,3542965.0,0.0,18.0,5.44069264803733e-05,0.0,18.114568543934368
6.870820894411831,7.0,0.13,1.1142894029617312,-0.008220687508583069,5292776.0,0.0,7.0,2.1620428944744185e-05,0.0,7.198435335436797
3.7384029408065165,19.0,0.062,0.9272481799125672,-0.4732375144958496,2271420.5,0.0,19.0,1.4975912528606211e-05,0.0,4.986170172749324
4.598308572670077,9.0,0.07,0.7365394830703735,-0.3653499186038969,7185368.0,0.0,9.0,1.4575388961115475e-05,0.0,4.852817453047553
4.087188012996811,11.0,0.06,1.0019991397857664,-0.08625540137290952,6360934.0,0.0,11.0,3.321924750369539e-05,0.0,11.060215579365366
8.101433291501056,8.0,0.11,0.9848623871803284,0.010685732588171959,3523817.75,0.0,8.0,4.111279091451354e-05,0.0,13.688339283823625
0.4661558695071349,17.0,0.15,1.253251194953919,-0.07867570966482161,2953139.25,1.0,16.0,0.0012470071055777135,0.07682654110453828,390.7633202575787
3.3013294559358526,12.0,0.041,0.9583891034126284,-0.30926063656806946,1496666.0,0.0,12.0,5.6536422415013925e-06,0.0,1.8823575697389225
2.3899795847286325,11.0,0.1,1.3710591793060305,0.33498165011405945,1081596.625,1.0,10.0,0.0003279070856851642,0.031221185540312665,99.25032050048425
3.700097089025575,12.0,0.07299999999999998,0.7103206515312195,0.08357785642147064,1938261.625,0.0,12.0,5.576540782620609e-05,0.0,18.566869474104013
5.113278688526002,11.0,0.15,0.9570944905281066,-0.16246379911899567,1410869.75,0.0,11.0,3.0416453393012104e-05,0.0,10.127036491389807
3.779730579501324,15.0,0.045,0.942968249320984,0.017366861924529076,3559695.0,0.0,15.0,3.261965664423499e-05,0.0,10.860584201071465
7.896583019277871,9.0,0.12,0.7090529799461365,0.25997912883758545,1520959.375,0.0,9.0,2.7034470896731485e-05,0.0,9.00101894718316
0.09970770103973402,8.0,0.14,1.0462877750396729,-0.13013727962970734,9017803.0,1.0,7.0,0.00574012953327622,0.7514896090546302,1672.2590216379115
8.676319619474512,10.0,0.14,0.9740079045295712,0.10992524027824402,3325364.25,0.0,10.0,4.4059455061661204e-05,0.0,14.66941932495985
4.65058645820262,7.0,0.13,1.1508351564407346,-0.07684095948934555,1710701.625,1.0,6.0,0.002703024748837984,0.4044299000558557,771.3953811656669
7.552161003011098,10.0,0.16,1.0832173824310305,-0.03235441073775292,1058005.125,0.0,10.0,2.6292286388295347e-05,0.0,8.753911583837382
3.503686605021534,14.0,0.054000000000000006,0.8071075677871706,0.002848850563168525,2319793.25,0.0,14.0,5.458752393478832e-05,0.0,18.17469774399203
4.64132329734572,28.0,0.038,1.2623248100280762,0.04617526382207871,2962360.0,0.0,28.0,1.6916278258160385e-05,0.0,5.632207180941467
3.4875369302375714,22.0,0.12,0.9951336979866032,-0.2738896012306213,1034258.4375,0.0,22.0,2.2530058784680766e-05,0.0,7.501292952124323
11.653794513995043,12.0,0.14,1.1087603569030762,0.31911951303482056,3595825.75,0.0,12.0,4.0198940840919824e-05,0.0,13.384076557220892
3.8965252865420874,8.0,0.053,0.8764169216156005,0.3040224611759185,8862400.0,0.0,8.0,5.871152277326583e-05,0.0,19.547766661267765
2.1047669905598987,12.0,0.062,1.1884752511978145,-0.06066076457500458,2303053.25,1.0,11.0,0.0001055893802103464,0.009215741165722989,32.22593163488782
10.784172436083498,8.0,0.17,0.9630517959594722,0.026407275348901745,7278584.5,0.0,8.0,2.154183356001192e-05,0.0,7.172267316471729
5.721651612312693,10.0,0.092,1.0376756191253664,0.10483166575431824,5634807.5,0.0,10.0,5.481560277457595e-05,0.0,18.250635681383965
4.7811983870842445,18.0,0.098,1.0574816465377808,-0.09653983265161514,4989938.5,0.0,18.0,7.233927502709656e-05,0.0,24.08507226317169
4.207454386204287,13.0,0.092,0.8585240840911866,0.04772689193487168,4978232.5,0.0,13.0,5.3691044064962045e-05,0.0,17.876218357252853
4.218515876707906,33.0,0.065,1.3395121097564695,-0.012610708363354206,1154554.875,0.0,33.0,1.8618592242852284e-05,0.0,6.198985812888696
2.8982648921292298,15.0,0.053,0.7036752104759216,-0.0720154196023941,1548153.625,0.0,15.0,2.9618248156153795e-05,0.0,9.861277250598782
9.37754296087688,12.0,0.062,1.3581149578094482,0.4534161984920502,3658910.5,0.0,12.0,4.892883307852074e-05,0.0,16.290659258161167
12.671261647720987,8.0,0.13,1.0207002162933347,0.19940346479415894,9319106.0,0.0,8.0,2.536919602524272e-05,0.0,8.446572339820463
0.3329776557504845,12.0,0.061,0.8397219777107239,0.4504287838935852,3678866.5,1.0,11.0,0.006827442754652903,0.5958927415363934,2083.738942441443
12.273685234021848,8.0,0.11,0.8644434213638306,0.02123420313000679,6464392.5,0.0,8.0,1.4705619826767163e-05,0.0,4.89617729884282
4.879252171187051,20.0,0.032,1.187635064125061,-0.09476931393146516,4277016.0,0.0,20.0,1.1453094672692071e-05,0.0,3.8132620588941344
4.235518240030622,25.0,0.069,1.1301250457763672,-0.06334789842367172,1232710.125,0.0,25.0,2.4084954337161097e-05,0.0,8.01898920674044
12.00872653278416,10.0,0.12,0.7980071902275088,0.382299929857254,2981802.75,0.0,10.0,2.720882690025024e-05,0.0,9.059070081130717
0.5996101871308227,12.0,0.12,1.1835665702819824,-0.051143035292625434,2923451.0,1.0,11.0,0.001460636778609367,0.1274829955624682,445.78707514996813
5.76913390016165,13.0,0.23,1.312781810760498,0.1573975831270218,6270686.0,1.0,12.0,0.00015154582198844506,0.012209331606382587,46.575300228706
0.2943457024083629,14.0,0.05,1.3279075622558594,0.3878186345100402,4553919.0,2.0,12.0,0.009693860221491124,1.4504073343089023,2766.4559874039287
4.829151103137598,10.0,0.13,0.9934859275817872,-0.1319216638803482,7089942.5,0.0,10.0,2.6187579928240333e-05,0.0,8.719049986787907
