ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
1.0511811971664424,0.2685447931289673,0.17,3440749.5,11.355156412443812,4.568669088183489e-05,0.0,15.2112009823434,14.0,0.0,14.0
0.8120124340057373,0.07652557641267776,0.083,1707111.0,3.1946850852196222,8.466497479816131e-05,0.0,28.188864699148617,12.0,0.0,12.0
1.2894192934036257,-0.2493622750043869,0.13,2399955.25,6.018659845648603,4.152388842264516e-05,0.0,13.825212554766015,9.0,0.0,9.0
1.1982659101486206,0.2747857868671417,0.12,9368671.0,9.830535850513984,3.615179795828818e-05,0.0,12.036596523020215,9.0,0.0,9.0
0.8355488777160643,0.05251314491033554,0.13,1679589.5,0.06086793809054621,0.017331229427415516,1.6501672370526277,5245.785011763897,11.0,1.0,10.0
1.0367659330368042,-0.3197697103023529,0.063,1863685.875,3.86037367580804,2.0275003063494677e-05,0.0,6.750481169978299,19.0,0.0,19.0
0.8478738069534303,0.15327933430671692,0.098,7536502.5,2.8774832474555714,6.490731531049917e-05,0.006180053505090688,19.646028184881324,11.0,1.0,10.0
1.1535449028015137,-0.40446993708610535,0.19,3248059.75,7.689894290209973,3.3026142878209926e-05,0.0,10.995922166728482,10.0,0.0,10.0
0.8520284295082093,-0.27758944034576416,0.17,7724836.0,7.413659982890245,2.023358778530919e-05,0.0,6.736692118767553,9.0,0.0,9.0
0.8869941234588623,-0.2096380442380905,0.16,7741020.5,5.826835320679924,3.568328124595063e-05,0.0,11.88060575771428,11.0,0.0,11.0
0.8054412603378296,0.452344536781311,0.094,9865352.0,1.3237036024215678,0.00020083811750850944,0.01752896080536061,61.29589388265583,12.0,1.0,11.0
1.0850321054458618,0.1117490753531456,0.18,3046753.0,2.5209965599711497,0.010406502641548526,2.724809102786829,2598.6025713697613,8.0,2.0,6.0
0.7051191926002502,0.5198047757148743,0.11,7507445.5,8.918306548060954,3.48989797906957e-05,0.0,11.61947572539297,10.0,0.0,10.0
0.7184592485427856,-0.2371339946985245,0.081,8811288.0,4.997379089510464,2.656234418799484e-05,0.0,8.84382624801613,9.0,0.0,9.0
0.8648248314857484,-0.2496740818023681,0.06800000000000002,5599837.0,2.5832658337577263,2.3098609160159494e-05,0.0,7.690589525438463,8.0,0.0,8.0
0.7431334853172303,-0.0167273748666048,0.13,3655337.25,1.9353761159923195,0.000725600724269204,0.05845822563890656,223.00233114695482,13.0,1.0,12.0
1.0216962099075322,0.3650895655155181,0.014,1843709.75,3.3300530184827686,7.357723998782965e-06,0.0,2.449724774498793,10.0,0.0,10.0
1.3248907327651975,-0.03587889298796654,0.048,2134003.75,4.767261552289645,2.2808366222301802e-05,0.0,7.593954300250496,26.0,0.0,26.0
1.2655649185180664,-0.05776720121502876,0.096,1429902.5,4.515874786941351,4.856325068679005e-05,0.0,16.168940063163998,25.0,0.0,25.0
0.983967900276184,-0.22367407381534574,0.041,5861506.5,3.845330721061945,1.6624013382750236e-05,0.0,5.53489875973316,14.0,0.0,14.0
0.8886036276817323,-0.2569047808647156,0.054000000000000006,4652526.5,3.639199070896674,2.158606996842879e-05,0.0,7.186995651708492,12.0,0.0,12.0
0.7010726332664489,0.22454239428043365,0.08899999999999998,5537556.5,6.623060362096959,2.501635463743081e-05,0.0,8.329095211114039,7.0,0.0,7.0
1.0943218469619749,0.07078826427459718,0.032,2932892.75,4.128495967347761,2.0366631483779314e-05,0.0,6.780988485998388,21.0,0.0,21.0
0.8750603795051576,0.08559317141771315,0.091,9040781.0,3.0403362715768796,7.008753471369279e-05,0.007340608431396705,21.001827899506644,10.0,1.0,9.0
0.9179126620292668,-0.30928465723991394,0.08199999999999999,1447542.875,3.733700772834624,1.811963936219918e-05,0.0,6.032861447086769,17.0,0.0,17.0
1.0774433612823484,0.11749241501092912,0.13,2074169.5,9.079689204617804,3.979042449856137e-05,0.0,13.248062675098012,11.0,0.0,11.0
1.0327982902526855,0.3282804489135743,0.15,1100719.0,12.2732187149478,1.4155438066362962e-05,0.0,4.712996482443283,10.0,0.0,10.0
0.9560551643371584,0.2275413125753403,0.13,5254812.5,8.97070796831739,4.33046149469107e-05,0.0,14.41809832811413,12.0,0.0,12.0
0.9087614417076112,-0.05903370305895805,0.14,1914992.875,10.375217995884404,8.167865593225445e-06,0.0,2.719458177802039,5.0,0.0,5.0
1.2511030435562132,0.06606408953666687,0.16,1704304.125,11.841326998788073,2.319280679510145e-05,0.0,7.721952251201848,10.0,0.0,10.0
1.1619292497634888,0.06331236660480499,0.054000000000000006,4191161.0,3.0819269256631427,5.0111985396065846e-05,0.0,16.68458508967854,9.0,0.0,9.0
0.7810930609703064,-0.02910943701863289,0.12,7139946.5,4.276735000529087,3.647956641834753e-05,0.0,12.145725720723137,12.0,0.0,12.0
1.316817045211792,-0.20033144950866694,0.17,1073236.875,5.3184317766326386,0.0004434522356239637,0.025802727602153335,139.44311203971978,18.0,1.0,17.0
0.7009341120719911,0.19057080149650574,0.04,3330415.25,2.4302140272320685,5.391234936924743e-05,0.0,17.949901073093454,13.0,0.0,13.0
0.8868733048439026,0.35431912541389465,0.07499999999999997,2285699.0,7.431695426362338,4.954324462972937e-05,0.0,16.495225126489874,9.0,0.0,9.0
0.7756168246269226,-0.0797484964132309,0.1,1259834.625,2.9381595872378465,5.263516753934591e-05,0.0,17.52466849155506,15.0,0.0,15.0
0.8506280183792116,-0.08382949233055112,0.061,9426933.0,0.956264193088276,7.586718717310447e-05,0.008828821718825092,22.453045778254612,9.0,1.0,8.0
0.9718548655509948,-0.07425664365291595,0.052000000000000005,3042155.75,3.296338277312476,3.4513924566199865e-05,0.0,11.49127312861798,14.0,0.0,14.0
0.8439770340919495,0.2060421258211136,0.11,3365127.75,9.337137703536918,2.933350261332011e-05,0.0,9.766472361094477,8.0,0.0,8.0
0.7337726354598999,0.2477423846721649,0.062,1793373.0,1.634331880098841,0.01546644962931301,4.049691254532274,3862.1194037109367,12.0,3.0,9.0
1.0181751251220703,-0.5748662352561951,0.13,4455272.5,3.5978576899452497,3.232916463523012e-05,0.0,10.763866048641328,14.0,0.0,14.0
1.0858399868011477,0.17137061059474945,0.028,5229294.5,3.985632067442801,3.281097525070609e-05,0.0,10.924282965821591,20.0,0.0,20.0
0.7140542268753052,0.3770430684089661,0.057,3872058.5,2.311630428952189,0.00019350962608762328,0.020267204412566058,57.98543037063284,10.0,1.0,9.0
0.7532963752746582,-0.205842599272728,0.14,2638090.25,4.542560768966517,4.0773972739124985e-05,0.0,13.575531127600707,10.0,0.0,10.0
1.1124113798141482,0.02039382420480252,0.11,4484096.0,0.5117150855370012,0.002280671820666845,0.34123693350903334,650.8633371460658,14.0,2.0,12.0
0.7515791058540346,0.2604391872882843,0.067,1177702.125,1.7075741697955915,0.00619175824724345,0.6484929592766184,1855.369027248046,10.0,1.0,9.0
0.7330672740936279,0.18940435349941254,0.061,2317455.0,1.1179990251752543,0.006148707325145863,0.5854400243603642,1861.0795537072859,11.0,1.0,10.0
0.9013556241989136,-0.18068395555019376,0.08199999999999999,3750591.5,3.6305384613727623,3.3329089169554884e-05,0.0,11.09678692264662,13.0,0.0,13.0
1.1163347959518433,-0.1566932201385498,0.16,8761630.0,5.682945575630328,4.2733572138357686e-05,0.0,14.227971909177638,10.0,0.0,10.0
0.7198349833488465,0.12213142961263655,0.065,8547548.0,5.352761955934404,3.3628247159690443e-05,0.0,11.196390378830294,9.0,0.0,9.0
0.8183209300041199,-0.31099173426628113,0.07399999999999997,5169491.0,3.7252535859379567,3.168356080900455e-05,0.0,10.548914837114829,13.0,0.0,13.0
0.7038601636886597,0.06763558089733124,0.11,1711810.625,1.926025421629056,0.0027524204425166997,0.360342976636676,801.8564545723945,8.0,1.0,7.0
1.025487303733826,-0.3062441349029541,0.038,1948265.0,3.8533627198571736,7.594948337101623e-06,0.0,2.528707669044637,15.0,0.0,15.0
0.8621377348899841,-0.07904871553182602,0.062,2807323.5,3.7995260982237165,5.087725901660072e-05,0.0,16.939379880541143,15.0,0.0,15.0
1.3151732683181765,0.08286052942276001,0.035,7639381.5,5.492326943125153,4.487105451503058e-05,0.0,14.939638116561373,12.0,0.0,12.0
1.0895925760269165,-0.10589409619569776,0.091,3270708.0,3.8958340601066426,6.216532173035884e-05,0.0,20.697695208836052,12.0,0.0,12.0
0.9605727195739746,-0.3821225166320801,0.037000000000000005,3301335.75,3.733369022721847,8.886412302138566e-06,0.0,2.9586954303478272,13.0,0.0,13.0
1.3290200233459473,-0.4146051108837128,0.07200000000000001,1504122.375,5.026834096638014,5.245579243117634e-06,0.0,1.7464946266790438,15.0,0.0,15.0
0.9500803351402284,-0.2354544997215271,0.18,2342824.0,5.587191549328237,5.166697357729541e-05,0.0,17.202312184666198,10.0,0.0,10.0
0.8055674433708191,-0.2423337996006012,0.15,4849853.0,6.8167256902260815,2.0127265216764185e-05,0.0,6.701292444860768,9.0,0.0,9.0
1.3957918882369993,-0.15443862974643707,0.062,7630031.0,4.763738172100638,3.311439338786312e-05,0.0,11.025304820915474,11.0,0.0,11.0
0.7658304572105409,-0.049991127103567116,0.083,5152374.0,1.331776081256708,7.781694089405679e-05,0.008150146738159047,23.31795528262137,10.0,1.0,9.0
1.0094946622848509,-0.15145742893218994,0.047,6190434.0,3.297452694316034,3.72330467942079e-05,0.0,12.396593997944343,13.0,0.0,13.0
0.7826185822486877,0.11204300075769424,0.064,4813043.5,5.581009939527097,3.6303614630988806e-05,0.0,12.087143276929199,9.0,0.0,9.0
1.0937783718109129,-0.23136866092681885,0.039,7418344.0,4.696930735106041,1.1875619504902952e-05,0.0,3.9539400116794186,14.0,0.0,14.0
1.3142644166946411,-0.26449671387672424,0.023,8280314.5,5.3252518858161775,2.810718816249431e-06,0.0,0.9358175869949831,8.0,0.0,8.0
1.306691288948059,0.0006529105012305081,0.045,5635158.5,4.669731560071912,2.7558944452923857e-05,0.0,9.175640319823186,13.0,0.0,13.0
0.8636226654052735,0.2350272983312607,0.12,3578014.0,8.990094958958368,3.413826890841353e-05,0.0,11.366200079980652,10.0,0.0,10.0
0.7373032569885255,0.01758887805044651,0.1,1243372.625,6.259246944781022,1.4029027609430025e-05,0.0,4.67090862644929,8.0,0.0,8.0
1.3004584312438965,0.14384928345680234,0.11,2929766.75,10.316807212150824,2.190761418092532e-05,0.0,7.294052511082362,6.0,0.0,6.0
1.1434047222137451,-0.030158821493387226,0.043,1031361.75,3.690331029084645,6.4545634525901295e-06,0.0,2.1490210832860734,15.0,0.0,15.0
0.9967608451843262,-0.11197208613157272,0.15,6407578.5,4.298014958826133,5.020878270514037e-05,0.0,16.716813366545665,12.0,0.0,12.0
0.7885268926620481,-0.3452421724796295,0.13,8420703.0,3.934297377884025,2.170242848488742e-05,0.0,7.2257367543293265,8.0,0.0,8.0
0.9231321215629578,-0.20199961960315704,0.1,5226449.5,0.0873775286443211,0.007195591058386643,0.6280243770384804,2196.0979888151323,12.0,1.0,11.0
0.8118622303009033,-0.028455855324864388,0.1,1255314.125,3.987872900309221,7.369933758515325e-05,0.0,24.537899651626432,11.0,0.0,11.0
1.0855031013488772,-0.1782989203929901,0.18,2016966.375,4.439217518227265,0.000284631501770433,0.02293141668401033,87.47715691242333,13.0,1.0,12.0
1.2211149930953982,-0.04691799730062485,0.1,2830541.25,4.4924660152547355,8.799459062905669e-05,0.0,29.29744697158191,16.0,0.0,16.0
1.0169409513473506,0.10650075972080232,0.17,1563685.625,9.650869660703178,3.1131226002087125e-05,0.0,10.3650171724909,9.0,0.0,9.0
0.8856830000877379,0.033561091870069504,0.04,5037143.5,3.6339776166586537,3.508902395474559e-05,0.0,11.682750169636726,11.0,0.0,11.0
0.780916452407837,-0.02020176313817501,0.099,6779457.5,6.56480374581092,2.4055801901161582e-05,0.0,8.009283019784144,10.0,0.0,10.0
0.989577293395996,0.20493608713150024,0.063,1467898.875,2.4641668077467145,0.01328642716823636,2.319253575610972,3686.3856499630197,12.0,2.0,10.0
0.7788352966308594,-0.3195995092391968,0.055,7258909.5,3.188940669657585,2.04329141726187e-05,0.0,6.8030570421167065,13.0,0.0,13.0
0.986470639705658,0.2373453378677368,0.066,6577823.0,0.9740661750746524,0.00035882222171114767,0.04697649583526364,104.5348705011098,8.0,1.0,7.0
1.3178238868713377,0.10308564454317093,0.08199999999999999,4216987.5,9.408460202482953,3.668294958585074e-05,0.0,12.21344133281066,10.0,0.0,10.0
1.004719257354736,0.2321138381958008,0.19,7434965.0,12.279523866251342,2.050517352199358e-05,0.0,6.827115503453674,6.0,0.0,6.0
0.76438707113266,0.2286376953125,0.12,6229314.0,9.475731719655755,2.457156899431446e-05,0.0,8.181005610381023,6.0,0.0,6.0
0.9227753281593324,0.03593795001506805,0.16,9196642.0,11.270066406337206,2.654388053659213e-05,0.0,8.837678849136203,13.0,0.0,13.0
1.2328375577926638,-0.06731906533241272,0.2,4338311.5,12.162398056611714,2.0388615993117715e-05,0.0,6.78830814044457,6.0,0.0,6.0
0.924015998840332,-0.4245268702507019,0.12,1518395.75,2.9879365266485713,4.162142622908657e-05,0.0,13.857687377269457,12.0,0.0,12.0
1.112855672836304,0.060279879719018936,0.058,1407450.5,4.093405862997845,3.8292508172608816e-05,0.0,12.749337426037416,25.0,0.0,25.0
1.0199267864227295,0.14488287270069122,0.16,8814720.0,15.015051381493207,2.220551779752279e-05,0.0,7.393238328614022,9.0,0.0,9.0
1.2636616230010984,0.233000248670578,0.091,7599065.0,9.33217731399245,4.73287493652297e-05,0.0,15.757917786155767,11.0,0.0,11.0
1.386940121650696,0.11988478153944016,0.2,1797349.25,13.471915973212356,2.4067694433559313e-05,0.0,8.013242590875839,9.0,0.0,9.0
1.3091965913772583,-0.13063499331474304,0.065,1087300.125,3.6991139544294263,8.113602452791887e-06,0.0,2.7013914822472476,29.0,0.0,29.0
0.8351187705993652,0.05076989904046058,0.043,1434482.125,3.2488080171119176,1.9090200174564033e-05,0.0,6.356005787320396,19.0,0.0,19.0
0.7666332721710205,0.06420096009969711,0.094,2513305.5,3.9136752661240184,9.101744767427677e-05,0.009532700023353444,27.273505620023776,10.0,1.0,9.0
0.9244554042816162,-0.06892074644565582,0.084,5887848.0,4.46951095744005,4.242336702229935e-05,0.0,14.124690356606479,11.0,0.0,11.0
1.0791341066360474,0.14953768253326416,0.12,1077022.75,0.2169733428718853,0.00039658548403142353,0.05933760974233886,113.178471913994,7.0,1.0,6.0
1.3572551012039185,-0.3956002593040466,0.13,4076875.5,5.288211685857881,3.578438999826678e-05,0.0,11.914269512362932,15.0,0.0,15.0
1.1532336473464964,-0.03435895964503288,0.07399999999999997,7700418.0,0.1012947560198797,0.015757274694229568,2.062920031871548,4590.531382801838,8.0,1.0,7.0
0.8448591828346254,-0.027571231126785282,0.16,4370538.5,0.07818199363706069,0.007141858838087214,1.2466693594152496,1981.544443921488,6.0,1.0,5.0
0.8033234477043153,-0.2105469256639481,0.099,1147785.0,3.135783857849041,3.4909852699848075e-05,0.0,11.623095817003618,12.0,0.0,12.0
0.9875856041908264,0.2703253030776977,0.091,8777106.0,13.301446892046428,2.1608132243094307e-05,0.0,7.194341197809277,9.0,0.0,9.0
0.7462455630302431,0.05494170635938645,0.062,4060602.0,3.3562827747411363,6.9977851560703e-05,0.0,23.29884576572982,14.0,0.0,14.0
1.0072188377380369,0.2529072165489197,0.11,1518527.625,0.09100536831227783,0.017537099437371285,2.0408285869961453,5190.139652688907,9.0,1.0,8.0
1.0387426614761353,0.045681197196245193,0.09300000000000001,1813669.25,3.2110817983107998,0.006872383378639884,0.5998151166622351,2097.454843352582,12.0,1.0,11.0
0.7371370196342465,0.022180505096912384,0.11,4404156.5,0.07767752928359897,0.004892635125564565,0.5693660839212498,1447.9851506810842,9.0,1.0,8.0
0.7930626273155214,0.6777278184890747,0.095,1922289.875,8.603027369424588,7.100526631994292e-05,0.0,23.640919400159717,10.0,0.0,10.0
0.7276720404624939,0.3030913174152374,0.058,1898939.375,3.470745829126764,8.34412915470018e-05,0.0,27.781444255408058,14.0,0.0,14.0
0.8008127212524414,-0.3227989077568055,0.091,3522163.25,5.038057733537882,2.683016630909306e-05,0.0,8.932996551947298,15.0,0.0,15.0
0.9030908346176144,0.045122697949409485,0.099,2024688.375,8.129525199581003,2.2580463928822564e-05,0.0,7.518075143245757,10.0,0.0,10.0
1.0949164628982544,-0.10924351960420607,0.19,9805964.0,17.490582589115178,1.153005437839604e-05,0.0,3.838885485069448,9.0,0.0,9.0
1.3355902433395384,-0.14893418550491333,0.15,2623062.0,9.063298940572592,3.992428879503616e-05,0.0,13.29263225715211,12.0,0.0,12.0
0.8226493597030639,-0.25506702065467834,0.065,4286625.5,5.28975710798559,1.702534337820377e-05,0.0,5.668519976399432,11.0,0.0,11.0
1.39034903049469,-0.0866774171590805,0.16,2229942.5,0.2833349804915429,0.0020406273526382096,0.19429529881072988,617.6533768649831,11.0,1.0,10.0
0.8821516633033752,0.14903084933757782,0.16,6964973.0,0.1063838056967992,0.006137978644729258,0.5357169665914687,1873.314151360692,12.0,1.0,11.0
1.0599024295806885,0.15586556494235992,0.18,3088216.0,4.986276163364785,0.0003531575469260453,0.033625370657974156,106.89308419894462,11.0,1.0,10.0
0.8977259397506714,0.1500645875930786,0.11,3311309.75,11.288631817820127,2.4651982411935163e-05,0.0,8.207778936124164,11.0,0.0,11.0
1.1218022108078003,-0.03206826001405716,0.14,7399431.5,1.544231004971372,0.00017527619338539267,0.022946910392907697,51.06281904753132,8.0,1.0,7.0
1.2645522356033323,0.0497194305062294,0.049,1641135.875,4.492390248541431,2.368911804246038e-05,0.0,7.887197095765013,29.0,0.0,29.0
1.2127392292022705,0.0045646661892533285,0.095,2626224.0,3.5670373451346573,0.004061756578877751,0.6544731134812246,1144.2924357708728,13.0,2.0,11.0
1.0771875381469724,0.09940918534994124,0.21,4814599.5,13.673867659331222,2.0282852543093464e-05,0.0,6.753094622812797,8.0,0.0,8.0
0.7781379222869874,0.1383351981639862,0.08999999999999997,4741580.0,0.08490127780130675,0.010432465767729729,1.0926428856099146,3126.102972752288,10.0,1.0,9.0
1.2301751375198366,-0.024753078818321228,0.14,9197136.0,8.602681124053856,3.952548585066021e-05,0.0,13.159852412033915,10.0,0.0,10.0
1.3840430974960325,-0.014711222611367702,0.16,1819891.25,7.8203403429395095,0.00017782475702907916,0.016931319801355208,53.82367413982163,11.0,1.0,10.0
1.0859833955764768,0.3046143352985382,0.15,1934798.125,10.168670619773083,5.220111623059774e-05,0.0,17.380152844512594,10.0,0.0,10.0
1.04743766784668,0.2799583673477173,0.2,6995449.0,16.16942626096228,3.078516540517007e-05,0.0,10.249797680989753,10.0,0.0,10.0
0.7759405970573425,-0.461343914270401,0.027000000000000003,2962901.0,2.5842179056626757,2.1148662443995148e-06,0.0,0.7041362566078408,8.0,0.0,8.0
0.8479788899421693,0.07210827618837358,0.12,1014271.625,3.1096962079497485,0.012622319631718296,2.643993865410525,3362.0406656816635,10.0,2.0,8.0
0.8987236618995665,0.07049939781427382,0.16,7869511.5,14.4641612264887,1.0625467350704393e-05,0.0,3.537706852547625,5.0,0.0,5.0
0.7994816899299622,0.17466239631175995,0.055,7740105.5,0.23851843501622705,0.006779528422281288,0.7889477652764252,2006.4149956309918,9.0,1.0,8.0
1.3274853229522705,-0.3801712095737457,0.15,2440150.25,4.568169471684777,7.719919276837488e-05,0.0,25.70316243545934,15.0,0.0,15.0
0.7740949392318727,0.004071628674864769,0.066,2164983.0,2.9463257114460477,5.433804071377675e-05,0.0,18.091633303489115,18.0,0.0,18.0
0.9208258986473083,-0.2679154872894287,0.06,1328760.625,3.2184542348842435,2.0182617822740346e-05,0.0,6.719721873610108,18.0,0.0,18.0
1.0165250301361086,0.20002456009387967,0.031,1825246.5,3.9139150263732994,4.795277674785188e-05,0.0,15.965685207090292,29.0,0.0,29.0
0.7921146154403684,0.11834555119276048,0.15,1480650.25,9.162056060623023,2.8058733640087145e-05,0.0,9.342043130532454,9.0,0.0,9.0
0.7242055535316465,0.15780419111251834,0.14,4772414.5,10.18609774198647,2.9376220603394948e-05,0.0,9.780695145017935,9.0,0.0,9.0
1.1242023706436162,-0.5312212705612183,0.08999999999999997,1712392.25,4.3288128681020135,1.2629624349361201e-05,0.0,4.204982908622415,17.0,0.0,17.0
1.0055118799209597,0.18667109310626984,0.051,2314439.5,3.3411877943081856,7.411788607588866e-05,0.0,24.677253697422824,14.0,0.0,14.0
0.8729187846183775,0.06064998731017113,0.066,4176250.25,4.911047797638701,3.672418984623305e-05,0.0,12.22717211254391,12.0,0.0,12.0
1.0480114221572878,-0.2431943267583847,0.053,1022367.75,3.5782890055660275,8.224804463039802e-06,0.0,2.73841574675125,15.0,0.0,15.0
0.986232578754425,-0.01802933216094971,0.051,8402100.0,3.5077300666474014,3.259450276763896e-05,0.0,10.852209318474323,13.0,0.0,13.0
0.7037380933761597,-0.2926215827465057,0.083,1381456.375,2.7329639766707325,2.8599931969323243e-05,0.0,9.522232949458296,15.0,0.0,15.0
1.3663477897644043,0.023601364344358444,0.06800000000000002,1800391.875,4.830765422768481,3.397027597917064e-05,0.0,11.31026750616095,33.0,0.0,33.0
0.8238961100578306,0.13030053675174713,0.14,3631725.25,8.919272037300836,2.5564781906129444e-05,0.0,8.511691876518174,8.0,0.0,8.0
0.7382147312164308,-0.19042654335498807,0.11,5773614.0,2.576645566632477,4.368836908352586e-05,0.0,14.5458677328836,10.0,0.0,10.0
0.8587138056755066,-0.14587587118148804,0.07200000000000001,3487239.5,3.2835563935114007,5.228571027297417e-05,0.0,17.408318092545656,10.0,0.0,10.0
1.2462536096572878,-0.2309659123420716,0.18,1247805.375,7.908621925282786,2.420378031932248e-05,0.0,8.058551842197142,12.0,0.0,12.0
0.7268968820571902,-0.03153086453676224,0.028,1378542.75,2.5417964192024236,1.3983463626268802e-05,0.0,4.6557382805116925,17.0,0.0,17.0
1.208479642868042,0.08556984364986417,0.22,5385461.0,16.217499035192553,1.7469291782485233e-05,0.0,5.816330821811328,7.0,0.0,7.0
1.1435785293579104,0.3883635997772217,0.18,6109342.5,16.120406920913716,2.9985967899614798e-05,0.0,9.983708068305148,10.0,0.0,10.0
1.1869055032730105,-0.3002976179122925,0.19,5304716.5,0.120912050590556,0.009216583264148915,0.8775432697237163,2789.658664968477,11.0,1.0,10.0
0.7990109920501711,-0.056231953203678124,0.077,3542965.0,0.09143082658574683,0.0024296732266498,0.18176535391412815,751.1678405401339,14.0,1.0,13.0
1.1142894029617312,-0.008220687508583069,0.13,5292776.0,9.984026598091953,3.0760017331582875e-05,0.0,10.241424730481192,11.0,0.0,11.0
0.9272481799125672,-0.4732375144958496,0.062,2271420.5,3.4977315852171547,1.6366466274452516e-05,0.0,5.449149480213867,15.0,0.0,15.0
0.7365394830703735,-0.3653499186038969,0.07,7185368.0,5.1235645497352085,1.3928266601685372e-05,0.0,4.6373606519647375,12.0,0.0,12.0
1.0019991397857664,-0.08625540137290952,0.06,6360934.0,6.03812340683142,2.4075002800183902e-05,0.0,8.01567588231003,9.0,0.0,9.0
0.9848623871803284,0.010685732588171959,0.11,3523817.75,0.7550583195908915,0.014284800783234417,1.4961166703691577,4280.460553417289,10.0,1.0,9.0
1.253251194953919,-0.07867570966482161,0.15,2953139.25,4.879381498600598,9.153588550817531e-05,0.006391332359660454,28.444739807311276,15.0,1.0,14.0
0.9583891034126284,-0.30926063656806946,0.041,1496666.0,3.4292724698230352,5.381507311798757e-06,0.0,1.791751333434149,11.0,0.0,11.0
1.3710591793060305,0.33498165011405945,0.1,1081596.625,1.343534299247768,0.0029267429424568773,0.15326601233508985,925.7249879332851,20.0,1.0,19.0
0.7103206515312195,0.08357785642147064,0.07299999999999998,1938261.625,3.37327614142532,6.220921370044124e-05,0.0,20.712308864707108,15.0,0.0,15.0
0.9570944905281066,-0.16246379911899567,0.15,1410869.75,3.6247005667264887,5.5405937620535563e-05,0.0,18.447185307006833,11.0,0.0,11.0
0.942968249320984,0.017366861924529076,0.045,3559695.0,1.6851009591036614,0.0003071344681856327,0.022976919157958676,94.95496459849554,14.0,1.0,13.0
0.7090529799461365,0.25997912883758545,0.12,1520959.375,2.5947144297536564,8.226268333985313e-05,0.008615770969554008,24.650128230543665,10.0,1.0,9.0
1.0462877750396729,-0.13013727962970734,0.14,9017803.0,13.626067909318163,1.3572133749840062e-05,0.0,4.5187876434742495,7.0,0.0,7.0
0.9740079045295712,0.10992524027824402,0.14,3325364.25,9.432359401240653,3.7050531916458036e-05,0.0,12.335826399457037,10.0,0.0,10.0
1.1508351564407346,-0.07684095948934555,0.13,1710701.625,5.1688775849444655,7.631381381946715e-05,0.0,25.40837905593631,13.0,0.0,13.0
1.0832173824310305,-0.03235441073775292,0.16,1058005.125,6.951201895976936,0.0006321141950194853,0.06620439438368564,189.41390349746177,10.0,1.0,9.0
0.8071075677871706,0.002848850563168525,0.054000000000000006,2319793.25,2.922334331789468,5.502941754041003e-05,0.0,18.321824452409356,14.0,0.0,14.0
1.2623248100280762,0.04617526382207871,0.038,2962360.0,4.951893060506534,2.107960739931153e-05,0.0,7.018370965171177,24.0,0.0,24.0
0.9951336979866032,-0.2738896012306213,0.12,1034258.4375,3.185747649967213,3.1214925807770565e-05,0.0,10.392884687993979,19.0,0.0,19.0
1.1087603569030762,0.31911951303482056,0.14,3595825.75,11.102976213481826,4.751835826649637e-05,0.0,15.821047311396901,11.0,0.0,11.0
0.8764169216156005,0.3040224611759185,0.053,8862400.0,4.180001539945021,6.456618827440017e-05,0.0,21.49705412120844,12.0,0.0,12.0
1.1884752511978145,-0.06066076457500458,0.062,2303053.25,2.9582648649938266,0.012728384543802323,2.221842711450583,3531.553933600673,12.0,2.0,10.0
0.9630517959594722,0.026407275348901745,0.17,7278584.5,0.0902382830557002,0.005077027431423163,0.7596311123507142,1448.8936930136713,7.0,1.0,6.0
1.0376756191253664,0.10483166575431824,0.092,5634807.5,7.8097043495873395,4.497367992664984e-05,0.0,14.973806836858357,12.0,0.0,12.0
1.0574816465377808,-0.09653983265161514,0.098,4989938.5,4.932393026255235,6.260670580275927e-05,0.0,20.84465227020549,11.0,0.0,11.0
0.8585240840911866,0.04772689193487168,0.092,4978232.5,0.1312926559189836,0.009357001861193781,0.6125026996192693,2920.6653203222104,16.0,1.0,15.0
1.3395121097564695,-0.012610708363354206,0.065,1154554.875,4.395777374126161,2.1990516975411093e-05,0.0,7.321654664895222,33.0,0.0,33.0
0.7036752104759216,-0.0720154196023941,0.053,1548153.625,2.3901228444925957,4.006265240271385e-05,0.0,13.338699866873966,17.0,0.0,17.0
1.3581149578094482,0.4534161984920502,0.062,3658910.5,0.15633677475009616,0.016411494260515,1.2277540163849168,5073.84555605704,14.0,1.0,13.0
1.0207002162933347,0.19940346479415894,0.13,9319106.0,8.000119149197607,3.4295474001626316e-05,0.0,11.418540886945475,9.0,0.0,9.0
0.8397219777107239,0.4504287838935852,0.061,3678866.5,1.353251721814482,0.008137752352269533,2.5569191628886463,1896.6024662751122,10.0,3.0,7.0
0.8644434213638306,0.02123420313000679,0.11,6464392.5,11.37584875877372,1.4991996225668248e-05,0.0,4.991525175351341,8.0,0.0,8.0
1.187635064125061,-0.09476931393146516,0.032,4277016.0,4.491317468733894,1.2098095534615034e-05,0.0,4.028012515867937,18.0,0.0,18.0
1.1301250457763672,-0.06334789842367172,0.069,1232710.125,4.047054395521712,2.696129555106211e-05,0.0,8.976655508543926,29.0,0.0,29.0
0.7980071902275088,0.382299929857254,0.12,2981802.75,10.894894737522316,3.489521487017354e-05,0.0,11.618222210164799,9.0,0.0,9.0
1.1835665702819824,-0.051143035292625434,0.12,2923451.0,3.1050526733801984,8.266499873275961e-05,0.0,27.522980668077384,10.0,0.0,10.0
