com,nplanets,md,ms,metal,taugas,ngi,npt,Mtp,Mjup,Mrock
11.355156412443812,14.0,0.17,1.0511811971664424,0.2685447931289673,3440749.5,0.0,14.0,4.568669088183489e-05,0.0,15.2112009823434
3.1946850852196222,12.0,0.083,0.8120124340057373,0.07652557641267776,1707111.0,0.0,12.0,8.466497479816131e-05,0.0,28.188864699148617
6.018659845648603,9.0,0.13,1.2894192934036257,-0.2493622750043869,2399955.25,0.0,9.0,4.152388842264516e-05,0.0,13.825212554766015
9.830535850513984,9.0,0.12,1.1982659101486206,0.2747857868671417,9368671.0,0.0,9.0,3.615179795828818e-05,0.0,12.036596523020215
0.06086793809054621,11.0,0.13,0.8355488777160643,0.05251314491033554,1679589.5,1.0,10.0,0.017331229427415516,1.6501672370526277,5245.785011763897
3.86037367580804,19.0,0.063,1.0367659330368042,-0.3197697103023529,1863685.875,0.0,19.0,2.0275003063494677e-05,0.0,6.750481169978299
2.8774832474555714,11.0,0.098,0.8478738069534303,0.15327933430671692,7536502.5,1.0,10.0,6.490731531049917e-05,0.006180053505090688,19.646028184881324
7.689894290209973,10.0,0.19,1.1535449028015137,-0.40446993708610535,3248059.75,0.0,10.0,3.3026142878209926e-05,0.0,10.995922166728482
7.413659982890245,9.0,0.17,0.8520284295082093,-0.27758944034576416,7724836.0,0.0,9.0,2.023358778530919e-05,0.0,6.736692118767553
5.826835320679924,11.0,0.16,0.8869941234588623,-0.2096380442380905,7741020.5,0.0,11.0,3.568328124595063e-05,0.0,11.88060575771428
1.3237036024215678,12.0,0.094,0.8054412603378296,0.452344536781311,9865352.0,1.0,11.0,0.00020083811750850944,0.01752896080536061,61.29589388265583
2.5209965599711497,8.0,0.18,1.0850321054458618,0.1117490753531456,3046753.0,2.0,6.0,0.010406502641548526,2.724809102786829,2598.6025713697613
8.918306548060954,10.0,0.11,0.7051191926002502,0.5198047757148743,7507445.5,0.0,10.0,3.48989797906957e-05,0.0,11.61947572539297
4.997379089510464,9.0,0.081,0.7184592485427856,-0.2371339946985245,8811288.0,0.0,9.0,2.656234418799484e-05,0.0,8.84382624801613
2.5832658337577263,8.0,0.06800000000000002,0.8648248314857484,-0.2496740818023681,5599837.0,0.0,8.0,2.3098609160159494e-05,0.0,7.690589525438463
1.9353761159923195,13.0,0.13,0.7431334853172303,-0.0167273748666048,3655337.25,1.0,12.0,0.000725600724269204,0.05845822563890656,223.00233114695482
3.3300530184827686,10.0,0.014,1.0216962099075322,0.3650895655155181,1843709.75,0.0,10.0,7.357723998782965e-06,0.0,2.449724774498793
4.767261552289645,26.0,0.048,1.3248907327651975,-0.03587889298796654,2134003.75,0.0,26.0,2.2808366222301802e-05,0.0,7.593954300250496
4.515874786941351,25.0,0.096,1.2655649185180664,-0.05776720121502876,1429902.5,0.0,25.0,4.856325068679005e-05,0.0,16.168940063163998
3.845330721061945,14.0,0.041,0.983967900276184,-0.22367407381534574,5861506.5,0.0,14.0,1.6624013382750236e-05,0.0,5.53489875973316
3.639199070896674,12.0,0.054000000000000006,0.8886036276817323,-0.2569047808647156,4652526.5,0.0,12.0,2.158606996842879e-05,0.0,7.186995651708492
6.623060362096959,7.0,0.08899999999999998,0.7010726332664489,0.22454239428043365,5537556.5,0.0,7.0,2.501635463743081e-05,0.0,8.329095211114039
4.128495967347761,21.0,0.032,1.0943218469619749,0.07078826427459718,2932892.75,0.0,21.0,2.0366631483779314e-05,0.0,6.780988485998388
3.0403362715768796,10.0,0.091,0.8750603795051576,0.08559317141771315,9040781.0,1.0,9.0,7.008753471369279e-05,0.007340608431396705,21.001827899506644
3.733700772834624,17.0,0.08199999999999999,0.9179126620292668,-0.30928465723991394,1447542.875,0.0,17.0,1.811963936219918e-05,0.0,6.032861447086769
9.079689204617804,11.0,0.13,1.0774433612823484,0.11749241501092912,2074169.5,0.0,11.0,3.979042449856137e-05,0.0,13.248062675098012
12.2732187149478,10.0,0.15,1.0327982902526855,0.3282804489135743,1100719.0,0.0,10.0,1.4155438066362962e-05,0.0,4.712996482443283
8.97070796831739,12.0,0.13,0.9560551643371584,0.2275413125753403,5254812.5,0.0,12.0,4.33046149469107e-05,0.0,14.41809832811413
10.375217995884404,5.0,0.14,0.9087614417076112,-0.05903370305895805,1914992.875,0.0,5.0,8.167865593225445e-06,0.0,2.719458177802039
11.841326998788073,10.0,0.16,1.2511030435562132,0.06606408953666687,1704304.125,0.0,10.0,2.319280679510145e-05,0.0,7.721952251201848
3.0819269256631427,9.0,0.054000000000000006,1.1619292497634888,0.06331236660480499,4191161.0,0.0,9.0,5.0111985396065846e-05,0.0,16.68458508967854
4.276735000529087,12.0,0.12,0.7810930609703064,-0.02910943701863289,7139946.5,0.0,12.0,3.647956641834753e-05,0.0,12.145725720723137
5.3184317766326386,18.0,0.17,1.316817045211792,-0.20033144950866694,1073236.875,1.0,17.0,0.0004434522356239637,0.025802727602153335,139.44311203971978
2.4302140272320685,13.0,0.04,0.7009341120719911,0.19057080149650574,3330415.25,0.0,13.0,5.391234936924743e-05,0.0,17.949901073093454
7.431695426362338,9.0,0.07499999999999997,0.8868733048439026,0.35431912541389465,2285699.0,0.0,9.0,4.954324462972937e-05,0.0,16.495225126489874
2.9381595872378465,15.0,0.1,0.7756168246269226,-0.0797484964132309,1259834.625,0.0,15.0,5.263516753934591e-05,0.0,17.52466849155506
0.956264193088276,9.0,0.061,0.8506280183792116,-0.08382949233055112,9426933.0,1.0,8.0,7.586718717310447e-05,0.008828821718825092,22.453045778254612
3.296338277312476,14.0,0.052000000000000005,0.9718548655509948,-0.07425664365291595,3042155.75,0.0,14.0,3.4513924566199865e-05,0.0,11.49127312861798
9.337137703536918,8.0,0.11,0.8439770340919495,0.2060421258211136,3365127.75,0.0,8.0,2.933350261332011e-05,0.0,9.766472361094477
1.634331880098841,12.0,0.062,0.7337726354598999,0.2477423846721649,1793373.0,3.0,9.0,0.01546644962931301,4.049691254532274,3862.1194037109367
3.5978576899452497,14.0,0.13,1.0181751251220703,-0.5748662352561951,4455272.5,0.0,14.0,3.232916463523012e-05,0.0,10.763866048641328
3.985632067442801,20.0,0.028,1.0858399868011477,0.17137061059474945,5229294.5,0.0,20.0,3.281097525070609e-05,0.0,10.924282965821591
2.311630428952189,10.0,0.057,0.7140542268753052,0.3770430684089661,3872058.5,1.0,9.0,0.00019350962608762328,0.020267204412566058,57.98543037063284
4.542560768966517,10.0,0.14,0.7532963752746582,-0.205842599272728,2638090.25,0.0,10.0,4.0773972739124985e-05,0.0,13.575531127600707
0.5117150855370012,14.0,0.11,1.1124113798141482,0.02039382420480252,4484096.0,2.0,12.0,0.002280671820666845,0.34123693350903334,650.8633371460658
1.7075741697955915,10.0,0.067,0.7515791058540346,0.2604391872882843,1177702.125,1.0,9.0,0.00619175824724345,0.6484929592766184,1855.369027248046
1.1179990251752543,11.0,0.061,0.7330672740936279,0.18940435349941254,2317455.0,1.0,10.0,0.006148707325145863,0.5854400243603642,1861.0795537072859
3.6305384613727623,13.0,0.08199999999999999,0.9013556241989136,-0.18068395555019376,3750591.5,0.0,13.0,3.3329089169554884e-05,0.0,11.09678692264662
5.682945575630328,10.0,0.16,1.1163347959518433,-0.1566932201385498,8761630.0,0.0,10.0,4.2733572138357686e-05,0.0,14.227971909177638
5.352761955934404,9.0,0.065,0.7198349833488465,0.12213142961263655,8547548.0,0.0,9.0,3.3628247159690443e-05,0.0,11.196390378830294
3.7252535859379567,13.0,0.07399999999999997,0.8183209300041199,-0.31099173426628113,5169491.0,0.0,13.0,3.168356080900455e-05,0.0,10.548914837114829
1.926025421629056,8.0,0.11,0.7038601636886597,0.06763558089733124,1711810.625,1.0,7.0,0.0027524204425166997,0.360342976636676,801.8564545723945
3.8533627198571736,15.0,0.038,1.025487303733826,-0.3062441349029541,1948265.0,0.0,15.0,7.594948337101623e-06,0.0,2.528707669044637
3.7995260982237165,15.0,0.062,0.8621377348899841,-0.07904871553182602,2807323.5,0.0,15.0,5.087725901660072e-05,0.0,16.939379880541143
5.492326943125153,12.0,0.035,1.3151732683181765,0.08286052942276001,7639381.5,0.0,12.0,4.487105451503058e-05,0.0,14.939638116561373
3.8958340601066426,12.0,0.091,1.0895925760269165,-0.10589409619569776,3270708.0,0.0,12.0,6.216532173035884e-05,0.0,20.697695208836052
3.733369022721847,13.0,0.037000000000000005,0.9605727195739746,-0.3821225166320801,3301335.75,0.0,13.0,8.886412302138566e-06,0.0,2.9586954303478272
5.026834096638014,15.0,0.07200000000000001,1.3290200233459473,-0.4146051108837128,1504122.375,0.0,15.0,5.245579243117634e-06,0.0,1.7464946266790438
5.587191549328237,10.0,0.18,0.9500803351402284,-0.2354544997215271,2342824.0,0.0,10.0,5.166697357729541e-05,0.0,17.202312184666198
6.8167256902260815,9.0,0.15,0.8055674433708191,-0.2423337996006012,4849853.0,0.0,9.0,2.0127265216764185e-05,0.0,6.701292444860768
4.763738172100638,11.0,0.062,1.3957918882369993,-0.15443862974643707,7630031.0,0.0,11.0,3.311439338786312e-05,0.0,11.025304820915474
1.331776081256708,10.0,0.083,0.7658304572105409,-0.049991127103567116,5152374.0,1.0,9.0,7.781694089405679e-05,0.008150146738159047,23.31795528262137
3.297452694316034,13.0,0.047,1.0094946622848509,-0.15145742893218994,6190434.0,0.0,13.0,3.72330467942079e-05,0.0,12.396593997944343
5.581009939527097,9.0,0.064,0.7826185822486877,0.11204300075769424,4813043.5,0.0,9.0,3.6303614630988806e-05,0.0,12.087143276929199
4.696930735106041,14.0,0.039,1.0937783718109129,-0.23136866092681885,7418344.0,0.0,14.0,1.1875619504902952e-05,0.0,3.9539400116794186
5.3252518858161775,8.0,0.023,1.3142644166946411,-0.26449671387672424,8280314.5,0.0,8.0,2.810718816249431e-06,0.0,0.9358175869949831
4.669731560071912,13.0,0.045,1.306691288948059,0.0006529105012305081,5635158.5,0.0,13.0,2.7558944452923857e-05,0.0,9.175640319823186
8.990094958958368,10.0,0.12,0.8636226654052735,0.2350272983312607,3578014.0,0.0,10.0,3.413826890841353e-05,0.0,11.366200079980652
6.259246944781022,8.0,0.1,0.7373032569885255,0.01758887805044651,1243372.625,0.0,8.0,1.4029027609430025e-05,0.0,4.67090862644929
10.316807212150824,6.0,0.11,1.3004584312438965,0.14384928345680234,2929766.75,0.0,6.0,2.190761418092532e-05,0.0,7.294052511082362
3.690331029084645,15.0,0.043,1.1434047222137451,-0.030158821493387226,1031361.75,0.0,15.0,6.4545634525901295e-06,0.0,2.1490210832860734
4.298014958826133,12.0,0.15,0.9967608451843262,-0.11197208613157272,6407578.5,0.0,12.0,5.020878270514037e-05,0.0,16.716813366545665
3.934297377884025,8.0,0.13,0.7885268926620481,-0.3452421724796295,8420703.0,0.0,8.0,2.170242848488742e-05,0.0,7.2257367543293265
0.0873775286443211,12.0,0.1,0.9231321215629578,-0.20199961960315704,5226449.5,1.0,11.0,0.007195591058386643,0.6280243770384804,2196.0979888151323
3.987872900309221,11.0,0.1,0.8118622303009033,-0.028455855324864388,1255314.125,0.0,11.0,7.369933758515325e-05,0.0,24.537899651626432
4.439217518227265,13.0,0.18,1.0855031013488772,-0.1782989203929901,2016966.375,1.0,12.0,0.000284631501770433,0.02293141668401033,87.47715691242333
4.4924660152547355,16.0,0.1,1.2211149930953982,-0.04691799730062485,2830541.25,0.0,16.0,8.799459062905669e-05,0.0,29.29744697158191
9.650869660703178,9.0,0.17,1.0169409513473506,0.10650075972080232,1563685.625,0.0,9.0,3.1131226002087125e-05,0.0,10.3650171724909
3.6339776166586537,11.0,0.04,0.8856830000877379,0.033561091870069504,5037143.5,0.0,11.0,3.508902395474559e-05,0.0,11.682750169636726
6.56480374581092,10.0,0.099,0.780916452407837,-0.02020176313817501,6779457.5,0.0,10.0,2.4055801901161582e-05,0.0,8.009283019784144
2.4641668077467145,12.0,0.063,0.989577293395996,0.20493608713150024,1467898.875,2.0,10.0,0.01328642716823636,2.319253575610972,3686.3856499630197
3.188940669657585,13.0,0.055,0.7788352966308594,-0.3195995092391968,7258909.5,0.0,13.0,2.04329141726187e-05,0.0,6.8030570421167065
0.9740661750746524,8.0,0.066,0.986470639705658,0.2373453378677368,6577823.0,1.0,7.0,0.00035882222171114767,0.04697649583526364,104.5348705011098
9.408460202482953,10.0,0.08199999999999999,1.3178238868713377,0.10308564454317093,4216987.5,0.0,10.0,3.668294958585074e-05,0.0,12.21344133281066
12.279523866251342,6.0,0.19,1.004719257354736,0.2321138381958008,7434965.0,0.0,6.0,2.050517352199358e-05,0.0,6.827115503453674
9.475731719655755,6.0,0.12,0.76438707113266,0.2286376953125,6229314.0,0.0,6.0,2.457156899431446e-05,0.0,8.181005610381023
11.270066406337206,13.0,0.16,0.9227753281593324,0.03593795001506805,9196642.0,0.0,13.0,2.654388053659213e-05,0.0,8.837678849136203
12.162398056611714,6.0,0.2,1.2328375577926638,-0.06731906533241272,4338311.5,0.0,6.0,2.0388615993117715e-05,0.0,6.78830814044457
2.9879365266485713,12.0,0.12,0.924015998840332,-0.4245268702507019,1518395.75,0.0,12.0,4.162142622908657e-05,0.0,13.857687377269457
4.093405862997845,25.0,0.058,1.112855672836304,0.060279879719018936,1407450.5,0.0,25.0,3.8292508172608816e-05,0.0,12.749337426037416
15.015051381493207,9.0,0.16,1.0199267864227295,0.14488287270069122,8814720.0,0.0,9.0,2.220551779752279e-05,0.0,7.393238328614022
9.33217731399245,11.0,0.091,1.2636616230010984,0.233000248670578,7599065.0,0.0,11.0,4.73287493652297e-05,0.0,15.757917786155767
13.471915973212356,9.0,0.2,1.386940121650696,0.11988478153944016,1797349.25,0.0,9.0,2.4067694433559313e-05,0.0,8.013242590875839
3.6991139544294263,29.0,0.065,1.3091965913772583,-0.13063499331474304,1087300.125,0.0,29.0,8.113602452791887e-06,0.0,2.7013914822472476
3.2488080171119176,19.0,0.043,0.8351187705993652,0.05076989904046058,1434482.125,0.0,19.0,1.9090200174564033e-05,0.0,6.356005787320396
3.9136752661240184,10.0,0.094,0.7666332721710205,0.06420096009969711,2513305.5,1.0,9.0,9.101744767427677e-05,0.009532700023353444,27.273505620023776
4.46951095744005,11.0,0.084,0.9244554042816162,-0.06892074644565582,5887848.0,0.0,11.0,4.242336702229935e-05,0.0,14.124690356606479
0.2169733428718853,7.0,0.12,1.0791341066360474,0.14953768253326416,1077022.75,1.0,6.0,0.00039658548403142353,0.05933760974233886,113.178471913994
5.288211685857881,15.0,0.13,1.3572551012039185,-0.3956002593040466,4076875.5,0.0,15.0,3.578438999826678e-05,0.0,11.914269512362932
0.1012947560198797,8.0,0.07399999999999997,1.1532336473464964,-0.03435895964503288,7700418.0,1.0,7.0,0.015757274694229568,2.062920031871548,4590.531382801838
0.07818199363706069,6.0,0.16,0.8448591828346254,-0.027571231126785282,4370538.5,1.0,5.0,0.007141858838087214,1.2466693594152496,1981.544443921488
3.135783857849041,12.0,0.099,0.8033234477043153,-0.2105469256639481,1147785.0,0.0,12.0,3.4909852699848075e-05,0.0,11.623095817003618
13.301446892046428,9.0,0.091,0.9875856041908264,0.2703253030776977,8777106.0,0.0,9.0,2.1608132243094307e-05,0.0,7.194341197809277
3.3562827747411363,14.0,0.062,0.7462455630302431,0.05494170635938645,4060602.0,0.0,14.0,6.9977851560703e-05,0.0,23.29884576572982
0.09100536831227783,9.0,0.11,1.0072188377380369,0.2529072165489197,1518527.625,1.0,8.0,0.017537099437371285,2.0408285869961453,5190.139652688907
3.2110817983107998,12.0,0.09300000000000001,1.0387426614761353,0.045681197196245193,1813669.25,1.0,11.0,0.006872383378639884,0.5998151166622351,2097.454843352582
0.07767752928359897,9.0,0.11,0.7371370196342465,0.022180505096912384,4404156.5,1.0,8.0,0.004892635125564565,0.5693660839212498,1447.9851506810842
8.603027369424588,10.0,0.095,0.7930626273155214,0.6777278184890747,1922289.875,0.0,10.0,7.100526631994292e-05,0.0,23.640919400159717
3.470745829126764,14.0,0.058,0.7276720404624939,0.3030913174152374,1898939.375,0.0,14.0,8.34412915470018e-05,0.0,27.781444255408058
5.038057733537882,15.0,0.091,0.8008127212524414,-0.3227989077568055,3522163.25,0.0,15.0,2.683016630909306e-05,0.0,8.932996551947298
8.129525199581003,10.0,0.099,0.9030908346176144,0.045122697949409485,2024688.375,0.0,10.0,2.2580463928822564e-05,0.0,7.518075143245757
17.490582589115178,9.0,0.19,1.0949164628982544,-0.10924351960420607,9805964.0,0.0,9.0,1.153005437839604e-05,0.0,3.838885485069448
9.063298940572592,12.0,0.15,1.3355902433395384,-0.14893418550491333,2623062.0,0.0,12.0,3.992428879503616e-05,0.0,13.29263225715211
5.28975710798559,11.0,0.065,0.8226493597030639,-0.25506702065467834,4286625.5,0.0,11.0,1.702534337820377e-05,0.0,5.668519976399432
0.2833349804915429,11.0,0.16,1.39034903049469,-0.0866774171590805,2229942.5,1.0,10.0,0.0020406273526382096,0.19429529881072988,617.6533768649831
0.1063838056967992,12.0,0.16,0.8821516633033752,0.14903084933757782,6964973.0,1.0,11.0,0.006137978644729258,0.5357169665914687,1873.314151360692
4.986276163364785,11.0,0.18,1.0599024295806885,0.15586556494235992,3088216.0,1.0,10.0,0.0003531575469260453,0.033625370657974156,106.89308419894462
11.288631817820127,11.0,0.11,0.8977259397506714,0.1500645875930786,3311309.75,0.0,11.0,2.4651982411935163e-05,0.0,8.207778936124164
1.544231004971372,8.0,0.14,1.1218022108078003,-0.03206826001405716,7399431.5,1.0,7.0,0.00017527619338539267,0.022946910392907697,51.06281904753132
4.492390248541431,29.0,0.049,1.2645522356033323,0.0497194305062294,1641135.875,0.0,29.0,2.368911804246038e-05,0.0,7.887197095765013
3.5670373451346573,13.0,0.095,1.2127392292022705,0.0045646661892533285,2626224.0,2.0,11.0,0.004061756578877751,0.6544731134812246,1144.2924357708728
13.673867659331222,8.0,0.21,1.0771875381469724,0.09940918534994124,4814599.5,0.0,8.0,2.0282852543093464e-05,0.0,6.753094622812797
0.08490127780130675,10.0,0.08999999999999997,0.7781379222869874,0.1383351981639862,4741580.0,1.0,9.0,0.010432465767729729,1.0926428856099146,3126.102972752288
8.602681124053856,10.0,0.14,1.2301751375198366,-0.024753078818321228,9197136.0,0.0,10.0,3.952548585066021e-05,0.0,13.159852412033915
7.8203403429395095,11.0,0.16,1.3840430974960325,-0.014711222611367702,1819891.25,1.0,10.0,0.00017782475702907916,0.016931319801355208,53.82367413982163
10.168670619773083,10.0,0.15,1.0859833955764768,0.3046143352985382,1934798.125,0.0,10.0,5.220111623059774e-05,0.0,17.380152844512594
16.16942626096228,10.0,0.2,1.04743766784668,0.2799583673477173,6995449.0,0.0,10.0,3.078516540517007e-05,0.0,10.249797680989753
2.5842179056626757,8.0,0.027000000000000003,0.7759405970573425,-0.461343914270401,2962901.0,0.0,8.0,2.1148662443995148e-06,0.0,0.7041362566078408
3.1096962079497485,10.0,0.12,0.8479788899421693,0.07210827618837358,1014271.625,2.0,8.0,0.012622319631718296,2.643993865410525,3362.0406656816635
14.4641612264887,5.0,0.16,0.8987236618995665,0.07049939781427382,7869511.5,0.0,5.0,1.0625467350704393e-05,0.0,3.537706852547625
0.23851843501622705,9.0,0.055,0.7994816899299622,0.17466239631175995,7740105.5,1.0,8.0,0.006779528422281288,0.7889477652764252,2006.4149956309918
4.568169471684777,15.0,0.15,1.3274853229522705,-0.3801712095737457,2440150.25,0.0,15.0,7.719919276837488e-05,0.0,25.70316243545934
2.9463257114460477,18.0,0.066,0.7740949392318727,0.004071628674864769,2164983.0,0.0,18.0,5.433804071377675e-05,0.0,18.091633303489115
3.2184542348842435,18.0,0.06,0.9208258986473083,-0.2679154872894287,1328760.625,0.0,18.0,2.0182617822740346e-05,0.0,6.719721873610108
3.9139150263732994,29.0,0.031,1.0165250301361086,0.20002456009387967,1825246.5,0.0,29.0,4.795277674785188e-05,0.0,15.965685207090292
9.162056060623023,9.0,0.15,0.7921146154403684,0.11834555119276048,1480650.25,0.0,9.0,2.8058733640087145e-05,0.0,9.342043130532454
10.18609774198647,9.0,0.14,0.7242055535316465,0.15780419111251834,4772414.5,0.0,9.0,2.9376220603394948e-05,0.0,9.780695145017935
4.3288128681020135,17.0,0.08999999999999997,1.1242023706436162,-0.5312212705612183,1712392.25,0.0,17.0,1.2629624349361201e-05,0.0,4.204982908622415
3.3411877943081856,14.0,0.051,1.0055118799209597,0.18667109310626984,2314439.5,0.0,14.0,7.411788607588866e-05,0.0,24.677253697422824
4.911047797638701,12.0,0.066,0.8729187846183775,0.06064998731017113,4176250.25,0.0,12.0,3.672418984623305e-05,0.0,12.22717211254391
3.5782890055660275,15.0,0.053,1.0480114221572878,-0.2431943267583847,1022367.75,0.0,15.0,8.224804463039802e-06,0.0,2.73841574675125
3.5077300666474014,13.0,0.051,0.986232578754425,-0.01802933216094971,8402100.0,0.0,13.0,3.259450276763896e-05,0.0,10.852209318474323
2.7329639766707325,15.0,0.083,0.7037380933761597,-0.2926215827465057,1381456.375,0.0,15.0,2.8599931969323243e-05,0.0,9.522232949458296
4.830765422768481,33.0,0.06800000000000002,1.3663477897644043,0.023601364344358444,1800391.875,0.0,33.0,3.397027597917064e-05,0.0,11.31026750616095
8.919272037300836,8.0,0.14,0.8238961100578306,0.13030053675174713,3631725.25,0.0,8.0,2.5564781906129444e-05,0.0,8.511691876518174
2.576645566632477,10.0,0.11,0.7382147312164308,-0.19042654335498807,5773614.0,0.0,10.0,4.368836908352586e-05,0.0,14.5458677328836
3.2835563935114007,10.0,0.07200000000000001,0.8587138056755066,-0.14587587118148804,3487239.5,0.0,10.0,5.228571027297417e-05,0.0,17.408318092545656
7.908621925282786,12.0,0.18,1.2462536096572878,-0.2309659123420716,1247805.375,0.0,12.0,2.420378031932248e-05,0.0,8.058551842197142
2.5417964192024236,17.0,0.028,0.7268968820571902,-0.03153086453676224,1378542.75,0.0,17.0,1.3983463626268802e-05,0.0,4.6557382805116925
16.217499035192553,7.0,0.22,1.208479642868042,0.08556984364986417,5385461.0,0.0,7.0,1.7469291782485233e-05,0.0,5.816330821811328
16.120406920913716,10.0,0.18,1.1435785293579104,0.3883635997772217,6109342.5,0.0,10.0,2.9985967899614798e-05,0.0,9.983708068305148
0.120912050590556,11.0,0.19,1.1869055032730105,-0.3002976179122925,5304716.5,1.0,10.0,0.009216583264148915,0.8775432697237163,2789.658664968477
0.09143082658574683,14.0,0.077,0.7990109920501711,-0.056231953203678124,3542965.0,1.0,13.0,0.0024296732266498,0.18176535391412815,751.1678405401339
9.984026598091953,11.0,0.13,1.1142894029617312,-0.008220687508583069,5292776.0,0.0,11.0,3.0760017331582875e-05,0.0,10.241424730481192
3.4977315852171547,15.0,0.062,0.9272481799125672,-0.4732375144958496,2271420.5,0.0,15.0,1.6366466274452516e-05,0.0,5.449149480213867
5.1235645497352085,12.0,0.07,0.7365394830703735,-0.3653499186038969,7185368.0,0.0,12.0,1.3928266601685372e-05,0.0,4.6373606519647375
6.03812340683142,9.0,0.06,1.0019991397857664,-0.08625540137290952,6360934.0,0.0,9.0,2.4075002800183902e-05,0.0,8.01567588231003
0.7550583195908915,10.0,0.11,0.9848623871803284,0.010685732588171959,3523817.75,1.0,9.0,0.014284800783234417,1.4961166703691577,4280.460553417289
4.879381498600598,15.0,0.15,1.253251194953919,-0.07867570966482161,2953139.25,1.0,14.0,9.153588550817531e-05,0.006391332359660454,28.444739807311276
3.4292724698230352,11.0,0.041,0.9583891034126284,-0.30926063656806946,1496666.0,0.0,11.0,5.381507311798757e-06,0.0,1.791751333434149
1.343534299247768,20.0,0.1,1.3710591793060305,0.33498165011405945,1081596.625,1.0,19.0,0.0029267429424568773,0.15326601233508985,925.7249879332851
3.37327614142532,15.0,0.07299999999999998,0.7103206515312195,0.08357785642147064,1938261.625,0.0,15.0,6.220921370044124e-05,0.0,20.712308864707108
3.6247005667264887,11.0,0.15,0.9570944905281066,-0.16246379911899567,1410869.75,0.0,11.0,5.5405937620535563e-05,0.0,18.447185307006833
1.6851009591036614,14.0,0.045,0.942968249320984,0.017366861924529076,3559695.0,1.0,13.0,0.0003071344681856327,0.022976919157958676,94.95496459849554
2.5947144297536564,10.0,0.12,0.7090529799461365,0.25997912883758545,1520959.375,1.0,9.0,8.226268333985313e-05,0.008615770969554008,24.650128230543665
13.626067909318163,7.0,0.14,1.0462877750396729,-0.13013727962970734,9017803.0,0.0,7.0,1.3572133749840062e-05,0.0,4.5187876434742495
9.432359401240653,10.0,0.14,0.9740079045295712,0.10992524027824402,3325364.25,0.0,10.0,3.7050531916458036e-05,0.0,12.335826399457037
5.1688775849444655,13.0,0.13,1.1508351564407346,-0.07684095948934555,1710701.625,0.0,13.0,7.631381381946715e-05,0.0,25.40837905593631
6.951201895976936,10.0,0.16,1.0832173824310305,-0.03235441073775292,1058005.125,1.0,9.0,0.0006321141950194853,0.06620439438368564,189.41390349746177
2.922334331789468,14.0,0.054000000000000006,0.8071075677871706,0.002848850563168525,2319793.25,0.0,14.0,5.502941754041003e-05,0.0,18.321824452409356
4.951893060506534,24.0,0.038,1.2623248100280762,0.04617526382207871,2962360.0,0.0,24.0,2.107960739931153e-05,0.0,7.018370965171177
3.185747649967213,19.0,0.12,0.9951336979866032,-0.2738896012306213,1034258.4375,0.0,19.0,3.1214925807770565e-05,0.0,10.392884687993979
11.102976213481826,11.0,0.14,1.1087603569030762,0.31911951303482056,3595825.75,0.0,11.0,4.751835826649637e-05,0.0,15.821047311396901
4.180001539945021,12.0,0.053,0.8764169216156005,0.3040224611759185,8862400.0,0.0,12.0,6.456618827440017e-05,0.0,21.49705412120844
2.9582648649938266,12.0,0.062,1.1884752511978145,-0.06066076457500458,2303053.25,2.0,10.0,0.012728384543802323,2.221842711450583,3531.553933600673
0.0902382830557002,7.0,0.17,0.9630517959594722,0.026407275348901745,7278584.5,1.0,6.0,0.005077027431423163,0.7596311123507142,1448.8936930136713
7.8097043495873395,12.0,0.092,1.0376756191253664,0.10483166575431824,5634807.5,0.0,12.0,4.497367992664984e-05,0.0,14.973806836858357
4.932393026255235,11.0,0.098,1.0574816465377808,-0.09653983265161514,4989938.5,0.0,11.0,6.260670580275927e-05,0.0,20.84465227020549
0.1312926559189836,16.0,0.092,0.8585240840911866,0.04772689193487168,4978232.5,1.0,15.0,0.009357001861193781,0.6125026996192693,2920.6653203222104
4.395777374126161,33.0,0.065,1.3395121097564695,-0.012610708363354206,1154554.875,0.0,33.0,2.1990516975411093e-05,0.0,7.321654664895222
2.3901228444925957,17.0,0.053,0.7036752104759216,-0.0720154196023941,1548153.625,0.0,17.0,4.006265240271385e-05,0.0,13.338699866873966
0.15633677475009616,14.0,0.062,1.3581149578094482,0.4534161984920502,3658910.5,1.0,13.0,0.016411494260515,1.2277540163849168,5073.84555605704
8.000119149197607,9.0,0.13,1.0207002162933347,0.19940346479415894,9319106.0,0.0,9.0,3.4295474001626316e-05,0.0,11.418540886945475
1.353251721814482,10.0,0.061,0.8397219777107239,0.4504287838935852,3678866.5,3.0,7.0,0.008137752352269533,2.5569191628886463,1896.6024662751122
11.37584875877372,8.0,0.11,0.8644434213638306,0.02123420313000679,6464392.5,0.0,8.0,1.4991996225668248e-05,0.0,4.991525175351341
4.491317468733894,18.0,0.032,1.187635064125061,-0.09476931393146516,4277016.0,0.0,18.0,1.2098095534615034e-05,0.0,4.028012515867937
4.047054395521712,29.0,0.069,1.1301250457763672,-0.06334789842367172,1232710.125,0.0,29.0,2.696129555106211e-05,0.0,8.976655508543926
10.894894737522316,9.0,0.12,0.7980071902275088,0.382299929857254,2981802.75,0.0,9.0,3.489521487017354e-05,0.0,11.618222210164799
3.1050526733801984,10.0,0.12,1.1835665702819824,-0.051143035292625434,2923451.0,0.0,10.0,8.266499873275961e-05,0.0,27.522980668077384
