ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
1.2894192934036257,-0.2493622750043869,0.13,2399955.25,5.320613855244528,5.392766613958193e-05,0.0,17.955000730509244,19.0,0.0,19.0
1.1982659101486206,0.2747857868671417,0.12,9368671.0,9.076296154887157,4.7882457493723555e-05,0.0,15.942272692705282,11.0,0.0,11.0
0.8355488777160643,0.05251314491033554,0.13,1679589.5,7.120680493022125,2.6291850467583866e-05,0.0,8.753766445780178,7.0,0.0,7.0
1.0367659330368042,-0.3197697103023529,0.063,1863685.875,3.800440381581888,1.2092134964265062e-05,0.0,4.026027967812196,14.0,0.0,14.0
0.8478738069534303,0.15327933430671692,0.098,7536502.5,8.144879830026504,2.787584739409503e-05,0.0,9.281151886474364,9.0,0.0,9.0
1.1535449028015137,-0.40446993708610535,0.19,3248059.75,4.386329129313511,5.821683955618544e-05,0.0,19.38306386287372,15.0,0.0,15.0
0.8520284295082093,-0.27758944034576416,0.17,7724836.0,9.176407787559173,2.035882899881359e-05,0.0,6.7783906798389895,11.0,0.0,11.0
0.8869941234588623,-0.2096380442380905,0.16,7741020.5,8.80306122826258,1.8905839721168897e-05,0.0,6.2946237118043,8.0,0.0,8.0
0.8054412603378296,0.452344536781311,0.094,9865352.0,3.8825840492546257,8.307939124256524e-05,0.01087663595105976,24.203332122066232,8.0,1.0,7.0
1.0850321054458618,0.1117490753531456,0.18,3046753.0,2.270919380555669,0.012327734713206735,1.0759530177209937,3762.430798338052,12.0,1.0,11.0
0.7051191926002502,0.5198047757148743,0.11,7507445.5,9.327772774349434,3.907926281099454e-05,0.0,13.011284235869388,11.0,0.0,11.0
0.7184592485427856,-0.2371339946985245,0.081,8811288.0,3.5931429936245447,3.562004966328643e-05,0.0,11.859553055192563,13.0,0.0,13.0
0.8648248314857484,-0.2496740818023681,0.06800000000000002,5599837.0,4.264643283173245,2.8194582827665695e-05,0.0,9.387273574139982,14.0,0.0,14.0
0.7431334853172303,-0.0167273748666048,0.13,3655337.25,0.05110434116573123,0.015784803661922225,2.0665240852381324,4598.551335019562,8.0,1.0,7.0
1.0216962099075322,0.3650895655155181,0.014,1843709.75,3.353699007747687,6.351647746811418e-06,0.0,2.1147557107098747,13.0,0.0,13.0
1.3248907327651975,-0.03587889298796654,0.048,2134003.75,4.81502855161406,1.8900075956181183e-05,0.0,6.2927046893067,31.0,0.0,31.0
1.2655649185180664,-0.05776720121502876,0.096,1429902.5,5.01340530566305,4.334277001541871e-05,0.0,14.430801905553597,30.0,0.0,30.0
0.983967900276184,-0.22367407381534574,0.041,5861506.5,4.0148872062560494,1.6300344836019934e-05,0.0,5.427134611773493,16.0,0.0,16.0
0.8886036276817323,-0.2569047808647156,0.054000000000000006,4652526.5,3.4348568884347164,1.95316411439962e-05,0.0,6.502981792328959,13.0,0.0,13.0
0.7010726332664489,0.22454239428043365,0.08899999999999998,5537556.5,5.5788686306007484,5.150833605585103e-05,0.0,17.149494456451375,12.0,0.0,12.0
1.0943218469619749,0.07078826427459718,0.032,2932892.75,4.495537984434816,1.4526869783104647e-05,0.0,4.83666318680556,22.0,0.0,22.0
0.8750603795051576,0.08559317141771315,0.091,9040781.0,7.509325485606041,2.5309193522850012e-05,0.0,8.42659474665882,9.0,0.0,9.0
0.9179126620292668,-0.30928465723991394,0.08199999999999999,1447542.875,3.487000566656925,1.735068619584735e-05,0.0,5.7768415661625925,18.0,0.0,18.0
1.0774433612823484,0.11749241501092912,0.13,2074169.5,8.55826759258408,2.5108563209395853e-05,0.0,8.359795686315511,7.0,0.0,7.0
1.0327982902526855,0.3282804489135743,0.15,1100719.0,14.33200357215257,5.232037950550272e-06,0.0,1.741986107483911,7.0,0.0,7.0
0.9560551643371584,0.2275413125753403,0.13,5254812.5,15.325122842670662,1.650299640639524e-05,0.0,5.49460664152367,10.0,0.0,10.0
0.9087614417076112,-0.05903370305895805,0.14,1914992.875,6.945176067552523,5.174868344884788e-05,0.0,17.229517159560107,10.0,0.0,10.0
1.2511030435562132,0.06606408953666687,0.16,1704304.125,10.496429549498254,1.8966718870358607e-05,0.0,6.314893181010417,7.0,0.0,7.0
1.1619292497634888,0.06331236660480499,0.054000000000000006,4191161.0,4.1120717092497685,7.585813806608148e-05,0.0,25.256663636549565,16.0,0.0,16.0
0.7810930609703064,-0.02910943701863289,0.12,7139946.5,5.776298590182349,3.7899299126228525e-05,0.0,12.618420046881281,10.0,0.0,10.0
1.316817045211792,-0.20033144950866694,0.17,1073236.875,4.603638194855885,7.603218669353393e-05,0.0,25.31461243086535,14.0,0.0,14.0
0.7009341120719911,0.19057080149650574,0.04,3330415.25,3.061109365302924,5.9745934330791716e-05,0.0,19.89216985169978,13.0,0.0,13.0
0.8868733048439026,0.35431912541389465,0.07499999999999997,2285699.0,4.4641263318374875,0.003935747355810572,0.6870166081583802,1091.9927826064222,6.0,1.0,5.0
0.7756168246269226,-0.0797484964132309,0.1,1259834.625,2.968887694443225,3.6383497417616035e-05,0.0,12.113739931205588,13.0,0.0,13.0
0.8506280183792116,-0.08382949233055112,0.061,9426933.0,0.2301074381125465,0.0004777821116971043,0.050040444592911223,143.16807866499366,10.0,1.0,9.0
0.9718548655509948,-0.07425664365291595,0.052000000000000005,3042155.75,3.992859865506889,2.5884169424446106e-05,0.0,8.618030673191633,16.0,0.0,16.0
0.8439770340919495,0.2060421258211136,0.11,3365127.75,8.589978647807683,3.529611536415057e-05,0.0,11.751700426032475,9.0,0.0,9.0
0.7337726354598999,0.2477423846721649,0.062,1793373.0,0.12093026798374215,0.003137330035347777,0.41073479406190205,913.9913002052883,16.0,2.0,14.0
1.0181751251220703,-0.5748662352561951,0.13,4455272.5,4.131661196973806,2.371842689283947e-05,0.0,7.8969553602633304,14.0,0.0,14.0
1.0858399868011477,0.17137061059474945,0.028,5229294.5,4.433848754815148,2.1702384018741075e-05,0.0,7.225721949503766,15.0,0.0,15.0
0.7140542268753052,0.3770430684089661,0.057,3872058.5,1.3136732203019068,0.00041340252556614285,0.07216276230212099,114.70059773095416,12.0,2.0,10.0
0.7532963752746582,-0.205842599272728,0.14,2638090.25,5.2657830736962286,3.37327841524514e-05,0.0,11.231195552422085,7.0,0.0,7.0
1.1124113798141482,0.02039382420480252,0.11,4484096.0,0.2901299918005535,0.003097414357887376,0.5898314039830186,843.7677715645939,11.0,2.0,9.0
0.7515791058540346,0.2604391872882843,0.067,1177702.125,0.8839144003572491,0.010388405677029611,3.2640847739794228,2421.1446815810104,10.0,3.0,7.0
0.7330672740936279,0.18940435349941254,0.061,2317455.0,3.916885165388244,9.029565181612953e-05,0.0,30.06357608957306,14.0,0.0,14.0
0.9013556241989136,-0.18068395555019376,0.08199999999999999,3750591.5,3.3768918266650383,3.5141614371227796e-05,0.0,11.700259938442809,14.0,0.0,14.0
1.1163347959518433,-0.1566932201385498,0.16,8761630.0,6.67837664345981,5.227780346816073e-05,0.0,17.405685553510242,13.0,0.0,13.0
0.7198349833488465,0.12213142961263655,0.065,8547548.0,5.301018650131298,4.188047151520643e-05,0.0,13.94393546910192,10.0,0.0,10.0
0.8183209300041199,-0.31099173426628113,0.07399999999999997,5169491.0,4.417392538843598,2.4097051569113163e-05,0.0,8.02301693172995,14.0,0.0,14.0
0.7038601636886597,0.06763558089733124,0.11,1711810.625,0.11273952917367065,0.005512613779002719,0.9622714260218587,1529.502256053199,12.0,2.0,10.0
1.025487303733826,-0.3062441349029541,0.038,1948265.0,3.5028035028683018,8.833780198825152e-06,0.0,2.941171782078039,11.0,0.0,11.0
0.8621377348899841,-0.07904871553182602,0.062,2807323.5,3.2298498035341066,5.0227534083639814e-05,0.0,16.723056563011543,17.0,0.0,17.0
1.3151732683181765,0.08286052942276001,0.035,7639381.5,4.767674638960666,6.317372475786349e-05,0.0,21.033438963231617,21.0,0.0,21.0
1.0895925760269165,-0.10589409619569776,0.091,3270708.0,6.322461071744647,2.0381053923898543e-05,0.0,6.785790379746325,9.0,0.0,9.0
0.9605727195739746,-0.3821225166320801,0.037000000000000005,3301335.75,3.6560091806414783,8.490807120178718e-06,0.0,2.8269802674350233,11.0,0.0,11.0
1.3290200233459473,-0.4146051108837128,0.07200000000000001,1504122.375,4.476649411504318,4.0591276196620996e-06,0.0,1.3514703044560175,13.0,0.0,13.0
0.9500803351402284,-0.2354544997215271,0.18,2342824.0,3.896283884642634,5.243700528434084e-05,0.0,17.458691161400147,11.0,0.0,11.0
0.8055674433708191,-0.2423337996006012,0.15,4849853.0,6.184921765686574,2.8346052223953307e-05,0.0,9.437704703756358,9.0,0.0,9.0
1.3957918882369993,-0.15443862974643707,0.062,7630031.0,4.923371413161342,4.695456620721416e-05,0.0,15.633335000427126,19.0,0.0,19.0
0.7658304572105409,-0.049991127103567116,0.083,5152374.0,0.4465406890970905,0.0044265063780756005,0.42146322223109095,1339.806902322508,11.0,1.0,10.0
1.0094946622848509,-0.15145742893218994,0.047,6190434.0,3.282409929091387,2.670804335380951e-05,0.0,8.89233620247746,11.0,0.0,11.0
0.7826185822486877,0.11204300075769424,0.064,4813043.5,3.697195464638999,5.375896195395488e-05,0.0,17.89883134672146,14.0,0.0,14.0
1.0937783718109129,-0.23136866092681885,0.039,7418344.0,4.945385630700217,8.473840302729776e-06,0.0,2.821331233432668,13.0,0.0,13.0
1.3142644166946411,-0.26449671387672424,0.023,8280314.5,5.308480366729622,2.1689449989533674e-06,0.0,0.7221415616215279,6.0,0.0,6.0
1.306691288948059,0.0006529105012305081,0.045,5635158.5,5.234616957767588,2.98989776462245e-05,0.0,9.954745011399861,20.0,0.0,20.0
0.8636226654052735,0.2350272983312607,0.12,3578014.0,10.590246729955247,4.110594117123274e-05,0.0,13.686058689197255,11.0,0.0,11.0
0.7373032569885255,0.01758887805044651,0.1,1243372.625,2.3337792028004043,7.848826886645273e-05,0.0,26.13235516600997,12.0,0.0,12.0
1.3004584312438965,0.14384928345680234,0.11,2929766.75,3.121761857338928,0.01786235748998661,1.700737805701822,5406.545888055528,11.0,1.0,10.0
1.1434047222137451,-0.030158821493387226,0.043,1031361.75,3.727301177492746,4.34115844237835e-06,0.0,1.445371338756102,11.0,0.0,11.0
0.9967608451843262,-0.11197208613157272,0.15,6407578.5,5.740764159796558,3.180505987080567e-05,0.0,10.589367463745265,10.0,0.0,10.0
0.7885268926620481,-0.3452421724796295,0.13,8420703.0,4.892811789770131,3.4015048325917844e-05,0.0,11.325174279921043,9.0,0.0,9.0
0.9231321215629578,-0.20199961960315704,0.1,5226449.5,8.510618204575882,1.629618957814481e-05,0.0,5.425751135285002,10.0,0.0,10.0
0.8118622303009033,-0.028455855324864388,0.1,1255314.125,0.08030876435913828,0.007237000894387878,0.5830510046130213,2224.181999799569,13.0,1.0,12.0
1.0855031013488772,-0.1782989203929901,0.18,2016966.375,3.3394094569927555,0.00048818936939683857,0.07866222663837309,137.53443658578445,13.0,2.0,11.0
1.2211149930953982,-0.04691799730062485,0.1,2830541.25,6.424819251715884,4.300833827779204e-05,0.0,14.319454196237748,13.0,0.0,13.0
1.0169409513473506,0.10650075972080232,0.17,1563685.625,13.040210615216385,9.367895390807272e-06,0.0,3.119003298787718,6.0,0.0,6.0
0.8856830000877379,0.033561091870069504,0.04,5037143.5,3.4036053008355784,4.0369888178618115e-05,0.0,13.440992789518187,18.0,0.0,18.0
0.780916452407837,-0.02020176313817501,0.099,6779457.5,5.661200807187878,2.1559949194839883e-05,0.0,7.17829884462516,7.0,0.0,7.0
0.989577293395996,0.20493608713150024,0.063,1467898.875,3.038894068071794,0.004239630407941618,0.444037115097187,1270.411187222277,10.0,1.0,9.0
0.7788352966308594,-0.3195995092391968,0.055,7258909.5,4.536019610247131,1.0873185916468377e-05,0.0,3.62018375814448,10.0,0.0,10.0
0.986470639705658,0.2373453378677368,0.066,6577823.0,5.13165227311818,5.092382044734314e-05,0.0,16.95488232266111,10.0,0.0,10.0
1.3178238868713377,0.10308564454317093,0.08199999999999999,4216987.5,0.5531355762363821,0.002493702485031435,0.602717518066527,638.6678981394432,13.0,3.0,10.0
1.004719257354736,0.2321138381958008,0.19,7434965.0,14.442636442302012,2.7753219943682333e-05,0.0,9.240323567369257,9.0,0.0,9.0
0.76438707113266,0.2286376953125,0.12,6229314.0,11.952940833906188,2.189700766644636e-05,0.0,7.290521114512649,10.0,0.0,10.0
0.9227753281593324,0.03593795001506805,0.16,9196642.0,4.041395282630284,4.103697910365327e-05,0.0,13.663098044644942,8.0,0.0,8.0
1.2328375577926638,-0.06731906533241272,0.2,4338311.5,10.978214068723519,3.489438371167921e-05,0.0,11.617945479268748,12.0,0.0,12.0
0.924015998840332,-0.4245268702507019,0.12,1518395.75,3.5458358347654677,2.8904045394404642e-05,0.0,9.623486297885448,19.0,0.0,19.0
1.112855672836304,0.060279879719018936,0.058,1407450.5,3.92070751490403,2.492941496853291e-05,0.0,8.300148996113158,26.0,0.0,26.0
1.0199267864227295,0.14488287270069122,0.16,8814720.0,12.588341940010846,2.3950421890040365e-05,0.0,7.974197166601379,10.0,0.0,10.0
1.2636616230010984,0.233000248670578,0.091,7599065.0,4.820520609165103,0.0001325536843212227,0.009916422948978479,40.98084619572711,14.0,1.0,13.0
1.386940121650696,0.11988478153944016,0.2,1797349.25,6.506253198753126,0.01311056704273331,1.1442778825010027,4001.3516167257276,12.0,1.0,11.0
1.3091965913772583,-0.13063499331474304,0.065,1087300.125,4.043468707741215,8.963884028659663e-06,0.0,2.9844893318061203,24.0,0.0,24.0
0.8351187705993652,0.05076989904046058,0.043,1434482.125,3.1599046975144924,1.8224848360341805e-05,0.0,6.0678903621823626,15.0,0.0,15.0
0.7666332721710205,0.06420096009969711,0.094,2513305.5,3.1891903885548243,8.588631884888151e-05,0.0,28.595506315459705,11.0,0.0,11.0
0.9244554042816162,-0.06892074644565582,0.084,5887848.0,3.9032625356454496,5.622079456944011e-05,0.0,18.718488668716805,9.0,0.0,9.0
1.0791341066360474,0.14953768253326416,0.12,1077022.75,10.119844451699027,5.646882936208315e-06,0.0,1.8801070860788136,6.0,0.0,6.0
1.3572551012039185,-0.3956002593040466,0.13,4076875.5,0.5266932483228507,0.00027419346493142886,0.035897019147762575,79.88016520317707,8.0,1.0,7.0
1.1532336473464964,-0.03435895964503288,0.07399999999999997,7700418.0,4.976389120411723,5.851044042283949e-05,0.0,19.480817097022715,15.0,0.0,15.0
0.8448591828346254,-0.027571231126785282,0.16,4370538.5,7.296612144844794,3.014276911934406e-05,0.0,10.035914407209127,10.0,0.0,10.0
0.8033234477043153,-0.2105469256639481,0.099,1147785.0,2.656146180045343,4.147292590516282e-05,0.0,13.80824478842034,17.0,0.0,17.0
0.9875856041908264,0.2703253030776977,0.091,8777106.0,4.864043520074904,4.250766631056666e-05,0.0,14.152757467437928,9.0,0.0,9.0
0.7462455630302431,0.05494170635938645,0.062,4060602.0,3.9647488146433836,3.86670946186767e-05,0.0,12.874054484909932,11.0,0.0,11.0
1.0072188377380369,0.2529072165489197,0.11,1518527.625,0.08594880399182385,0.01918982708046925,2.2331599262007016,5679.267704119035,9.0,1.0,8.0
1.0387426614761353,0.045681197196245193,0.09300000000000001,1813669.25,3.6723681872006897,8.476472897064238e-05,0.0,28.222077451859498,13.0,0.0,13.0
0.7371370196342465,0.022180505096912384,0.11,4404156.5,4.0182573903506915,4.644114660159854e-05,0.0,15.462393996415829,10.0,0.0,10.0
0.7930626273155214,0.6777278184890747,0.095,1922289.875,11.738963530605506,3.205602690142436e-05,0.0,10.672925932721634,10.0,0.0,10.0
0.7276720404624939,0.3030913174152374,0.058,1898939.375,1.713418908701193,0.0008730350248926809,0.06531228913357089,269.9111251552101,14.0,1.0,13.0
0.8008127212524414,-0.3227989077568055,0.091,3522163.25,3.607346274874048,3.4029600555069415e-05,0.0,11.330019386408141,15.0,0.0,15.0
0.9030908346176144,0.045122697949409485,0.099,2024688.375,2.4567604457494503,0.001114273335106471,0.1795434868471937,313.91702677953464,13.0,2.0,11.0
1.0949164628982544,-0.10924351960420607,0.19,9805964.0,7.959292285410151,3.349768387871471e-05,0.0,11.15291985668255,11.0,0.0,11.0
1.3355902433395384,-0.14893418550491333,0.15,2623062.0,7.93056115962564,2.2647263266726167e-05,0.0,7.54031571560341,7.0,0.0,7.0
0.8226493597030639,-0.25506702065467834,0.065,4286625.5,4.5967109860977216,1.9411022254626125e-05,0.0,6.46282221558875,13.0,0.0,13.0
1.39034903049469,-0.0866774171590805,0.16,2229942.5,7.723479059979079,5.912994638224994e-05,0.0,19.68707912818459,11.0,0.0,11.0
0.8821516633033752,0.14903084933757782,0.16,6964973.0,12.339968708251586,2.5375038828155216e-05,0.0,8.448517677678966,11.0,0.0,11.0
1.0599024295806885,0.15586556494235992,0.18,3088216.0,10.469554469006383,3.980095065625595e-05,0.0,13.251567317197793,8.0,0.0,8.0
0.8977259397506714,0.1500645875930786,0.11,3311309.75,8.814909895609599,2.5649296233079426e-05,0.0,8.539830583618862,7.0,0.0,7.0
1.1218022108078003,-0.03206826001405716,0.14,7399431.5,4.884379546218846,7.633301284733684e-05,0.006149790565908563,23.459788888125612,13.0,1.0,12.0
1.2645522356033323,0.0497194305062294,0.049,1641135.875,4.344797082383106,1.9642558274606844e-05,0.0,6.5399112072972505,31.0,0.0,31.0
1.2127392292022705,0.0045646661892533285,0.095,2626224.0,1.9965809698367358,0.00023312221481739753,0.018781556549523237,71.64656209347068,13.0,1.0,12.0
1.0771875381469724,0.09940918534994124,0.21,4814599.5,0.17264592248018007,0.009478291324323219,1.1030083942693247,2805.119274016105,9.0,1.0,8.0
0.7781379222869874,0.1383351981639862,0.08999999999999997,4741580.0,3.267378507525048,8.416990027185956e-05,0.0,28.024031615914552,13.0,0.0,13.0
1.2301751375198366,-0.024753078818321228,0.14,9197136.0,5.3288465457102445,4.931133879506798e-05,0.0,16.418013006462704,11.0,0.0,11.0
1.3840430974960325,-0.014711222611367702,0.16,1819891.25,11.682552234087815,2.0451944099858652e-05,0.0,6.8093929802715385,9.0,0.0,9.0
1.0859833955764768,0.3046143352985382,0.15,1934798.125,10.739832612646122,2.7706569789341837e-05,0.0,9.224791585082206,6.0,0.0,6.0
1.04743766784668,0.2799583673477173,0.2,6995449.0,13.11053617459341,3.875407636611897e-05,0.0,12.903014709793846,11.0,0.0,11.0
0.7759405970573425,-0.461343914270401,0.027000000000000003,2962901.0,2.6763435345075686,2.4685243128071274e-06,0.0,0.8218852958518819,11.0,0.0,11.0
0.8479788899421693,0.07210827618837358,0.12,1014271.625,1.0778897736676705,0.006873621885076922,1.0284397925688493,1961.6099246989893,14.0,2.0,12.0
0.8987236618995665,0.07049939781427382,0.16,7869511.5,4.561039088188647,4.824190497050087e-05,0.0,16.06194929230838,8.0,0.0,8.0
0.7994816899299622,0.17466239631175995,0.055,7740105.5,6.2179894923978525,2.0467927006603626e-05,0.0,6.814714425140651,6.0,0.0,6.0
1.3274853229522705,-0.3801712095737457,0.15,2440150.25,6.347574665158747,3.76920881153899e-05,0.0,12.549429969666607,13.0,0.0,13.0
0.7740949392318727,0.004071628674864769,0.066,2164983.0,2.857859112903116,3.112880677277496e-05,0.0,10.364211699768331,12.0,0.0,12.0
0.9208258986473083,-0.2679154872894287,0.06,1328760.625,3.0285285593246667,1.4915210951188506e-05,0.0,4.965959825354409,12.0,0.0,12.0
1.0165250301361086,0.20002456009387967,0.031,1825246.5,3.8837369841281295,3.277812488681517e-05,0.0,10.913345568565562,20.0,0.0,20.0
0.7921146154403684,0.11834555119276048,0.15,1480650.25,8.860024423698206,3.5176592317135196e-05,0.0,11.711905705620895,10.0,0.0,10.0
0.7242055535316465,0.15780419111251834,0.14,4772414.5,7.991459889121165,3.8433782325535126e-05,0.0,12.796374090157618,8.0,0.0,8.0
1.1242023706436162,-0.5312212705612183,0.08999999999999997,1712392.25,4.016839862016672,1.0887453525305668e-05,0.0,3.624934101436421,11.0,0.0,11.0
1.0055118799209597,0.18667109310626984,0.051,2314439.5,4.582996885620009,5.8219636622761865e-05,0.0,19.38399513500207,12.0,0.0,12.0
0.8729187846183775,0.06064998731017113,0.066,4176250.25,3.1794817191782028,0.0003793003110089111,0.024828729106370663,118.3936137648496,16.0,1.0,15.0
1.0480114221572878,-0.2431943267583847,0.053,1022367.75,3.6398047564451295,7.401539823369651e-06,0.0,2.4643130780316316,14.0,0.0,14.0
0.986232578754425,-0.01802933216094971,0.051,8402100.0,3.926315393224181,3.684601020873411e-05,0.0,12.267731714957188,19.0,0.0,19.0
0.7037380933761597,-0.2926215827465057,0.083,1381456.375,2.891842590480105,2.2049952742655895e-05,0.0,7.34144356585631,12.0,0.0,12.0
1.3663477897644043,0.023601364344358444,0.06800000000000002,1800391.875,5.0545563175091335,3.411224798075145e-05,0.0,11.357536516199271,30.0,0.0,30.0
0.8238961100578306,0.13030053675174713,0.14,3631725.25,8.411168899346139,3.6795724177033474e-05,0.0,12.250989181846586,10.0,0.0,10.0
0.7382147312164308,-0.19042654335498807,0.11,5773614.0,4.195861347477054,3.72852048459998e-05,0.0,12.41395981265625,10.0,0.0,10.0
0.8587138056755066,-0.14587587118148804,0.07200000000000001,3487239.5,4.500815141823124,4.7547927123445545e-05,0.0,15.8308921440427,14.0,0.0,14.0
1.2462536096572878,-0.2309659123420716,0.18,1247805.375,4.968011872518512,0.01664346490716937,4.357877592795187,4156.031300236809,8.0,2.0,6.0
0.7268968820571902,-0.03153086453676224,0.028,1378542.75,2.6399726757479787,1.0570323716345358e-05,0.0,3.5193470000623215,14.0,0.0,14.0
1.208479642868042,0.08556984364986417,0.22,5385461.0,9.699634871228342,5.131622672802771e-05,0.0,17.085532424189914,10.0,0.0,10.0
1.1435785293579104,0.3883635997772217,0.18,6109342.5,14.593444210520511,3.226228952456659e-05,0.0,10.741600248046348,10.0,0.0,10.0
1.1869055032730105,-0.3002976179122925,0.19,5304716.5,5.577482591965693,5.662443211406791e-05,0.0,18.852878174650453,14.0,0.0,14.0
0.7990109920501711,-0.056231953203678124,0.077,3542965.0,3.4838625284855627,5.44069264803733e-05,0.0,18.114568543934368,18.0,0.0,18.0
1.1142894029617312,-0.008220687508583069,0.13,5292776.0,6.870820894411831,2.1620428944744185e-05,0.0,7.198435335436797,7.0,0.0,7.0
0.9272481799125672,-0.4732375144958496,0.062,2271420.5,3.7384029408065165,1.4975912528606211e-05,0.0,4.986170172749324,19.0,0.0,19.0
0.7365394830703735,-0.3653499186038969,0.07,7185368.0,4.598308572670077,1.4575388961115475e-05,0.0,4.852817453047553,9.0,0.0,9.0
1.0019991397857664,-0.08625540137290952,0.06,6360934.0,4.087188012996811,3.321924750369539e-05,0.0,11.060215579365366,11.0,0.0,11.0
0.9848623871803284,0.010685732588171959,0.11,3523817.75,8.101433291501056,4.111279091451354e-05,0.0,13.688339283823625,8.0,0.0,8.0
1.253251194953919,-0.07867570966482161,0.15,2953139.25,0.4661558695071349,0.0012470071055777135,0.07682654110453828,390.7633202575787,17.0,1.0,16.0
0.9583891034126284,-0.30926063656806946,0.041,1496666.0,3.3013294559358526,5.6536422415013925e-06,0.0,1.8823575697389225,12.0,0.0,12.0
1.3710591793060305,0.33498165011405945,0.1,1081596.625,2.3899795847286325,0.0003279070856851642,0.031221185540312665,99.25032050048425,11.0,1.0,10.0
0.7103206515312195,0.08357785642147064,0.07299999999999998,1938261.625,3.700097089025575,5.576540782620609e-05,0.0,18.566869474104013,12.0,0.0,12.0
0.9570944905281066,-0.16246379911899567,0.15,1410869.75,5.113278688526002,3.0416453393012104e-05,0.0,10.127036491389807,11.0,0.0,11.0
0.942968249320984,0.017366861924529076,0.045,3559695.0,3.779730579501324,3.261965664423499e-05,0.0,10.860584201071465,15.0,0.0,15.0
0.7090529799461365,0.25997912883758545,0.12,1520959.375,7.896583019277871,2.7034470896731485e-05,0.0,9.00101894718316,9.0,0.0,9.0
1.0462877750396729,-0.13013727962970734,0.14,9017803.0,0.09970770103973402,0.00574012953327622,0.7514896090546302,1672.2590216379115,8.0,1.0,7.0
0.9740079045295712,0.10992524027824402,0.14,3325364.25,8.676319619474512,4.4059455061661204e-05,0.0,14.66941932495985,10.0,0.0,10.0
1.1508351564407346,-0.07684095948934555,0.13,1710701.625,4.65058645820262,0.002703024748837984,0.4044299000558557,771.3953811656669,7.0,1.0,6.0
1.0832173824310305,-0.03235441073775292,0.16,1058005.125,7.552161003011098,2.6292286388295347e-05,0.0,8.753911583837382,10.0,0.0,10.0
0.8071075677871706,0.002848850563168525,0.054000000000000006,2319793.25,3.503686605021534,5.458752393478832e-05,0.0,18.17469774399203,14.0,0.0,14.0
1.2623248100280762,0.04617526382207871,0.038,2962360.0,4.64132329734572,1.6916278258160385e-05,0.0,5.632207180941467,28.0,0.0,28.0
0.9951336979866032,-0.2738896012306213,0.12,1034258.4375,3.4875369302375714,2.2530058784680766e-05,0.0,7.501292952124323,22.0,0.0,22.0
1.1087603569030762,0.31911951303482056,0.14,3595825.75,11.653794513995043,4.0198940840919824e-05,0.0,13.384076557220892,12.0,0.0,12.0
0.8764169216156005,0.3040224611759185,0.053,8862400.0,3.8965252865420874,5.871152277326583e-05,0.0,19.547766661267765,8.0,0.0,8.0
1.1884752511978145,-0.06066076457500458,0.062,2303053.25,2.1047669905598987,0.0001055893802103464,0.009215741165722989,32.22593163488782,12.0,1.0,11.0
0.9630517959594722,0.026407275348901745,0.17,7278584.5,10.784172436083498,2.154183356001192e-05,0.0,7.172267316471729,8.0,0.0,8.0
1.0376756191253664,0.10483166575431824,0.092,5634807.5,5.721651612312693,5.481560277457595e-05,0.0,18.250635681383965,10.0,0.0,10.0
1.0574816465377808,-0.09653983265161514,0.098,4989938.5,4.7811983870842445,7.233927502709656e-05,0.0,24.08507226317169,18.0,0.0,18.0
0.8585240840911866,0.04772689193487168,0.092,4978232.5,4.207454386204287,5.3691044064962045e-05,0.0,17.876218357252853,13.0,0.0,13.0
1.3395121097564695,-0.012610708363354206,0.065,1154554.875,4.218515876707906,1.8618592242852284e-05,0.0,6.198985812888696,33.0,0.0,33.0
0.7036752104759216,-0.0720154196023941,0.053,1548153.625,2.8982648921292298,2.9618248156153795e-05,0.0,9.861277250598782,15.0,0.0,15.0
1.3581149578094482,0.4534161984920502,0.062,3658910.5,9.37754296087688,4.892883307852074e-05,0.0,16.290659258161167,12.0,0.0,12.0
1.0207002162933347,0.19940346479415894,0.13,9319106.0,12.671261647720987,2.536919602524272e-05,0.0,8.446572339820463,8.0,0.0,8.0
0.8397219777107239,0.4504287838935852,0.061,3678866.5,0.3329776557504845,0.006827442754652903,0.5958927415363934,2083.738942441443,12.0,1.0,11.0
0.8644434213638306,0.02123420313000679,0.11,6464392.5,12.273685234021848,1.4705619826767163e-05,0.0,4.89617729884282,8.0,0.0,8.0
1.187635064125061,-0.09476931393146516,0.032,4277016.0,4.879252171187051,1.1453094672692071e-05,0.0,3.8132620588941344,20.0,0.0,20.0
1.1301250457763672,-0.06334789842367172,0.069,1232710.125,4.235518240030622,2.4084954337161097e-05,0.0,8.01898920674044,25.0,0.0,25.0
0.7980071902275088,0.382299929857254,0.12,2981802.75,12.00872653278416,2.720882690025024e-05,0.0,9.059070081130717,10.0,0.0,10.0
1.1835665702819824,-0.051143035292625434,0.12,2923451.0,0.5996101871308227,0.001460636778609367,0.1274829955624682,445.78707514996813,12.0,1.0,11.0
1.312781810760498,0.1573975831270218,0.23,6270686.0,5.76913390016165,0.00015154582198844506,0.012209331606382587,46.575300228706,13.0,1.0,12.0
1.3279075622558594,0.3878186345100402,0.05,4553919.0,0.2943457024083629,0.009693860221491124,1.4504073343089023,2766.4559874039287,14.0,2.0,12.0
0.9934859275817872,-0.1319216638803482,0.13,7089942.5,4.829151103137598,2.6187579928240333e-05,0.0,8.719049986787907,10.0,0.0,10.0
